MF,Blk.Av,Blk.sd,Blk.max,Blk.LD
Fumaric Acid_Neg,2570634,589889.6714852703,3111209,3654337.1607062067
Gluconic Acid_Neg,4518359,140558.37890001436,4650341,4776582.811741192
Glucosamine_Pos,73314,15081.927297265425,89195,101021.43932578905
Glucose 1 phosphate_Neg,0,0,0,0
Glucose 6 phosphate_Neg,0,0,0,0
Glucosylglycerol_Pos,0,0,0,0
Glutamic acid_Pos,286888,151839.24192711184,390795,565836.2073509305
Glutamine_Pos,246265,6649.502161816326,250150,258480.99030838948
Glutamylphenylalanine_Neg,22371.333333333332,38748.28596639254,67114,93556.91599999998
Glutamylphenylalanine_Pos,6074,10520.47660517336,18222,25401.468
Glutathione Disulfide_Pos,0,0,0,0
Glutathione_Pos,0,0,0,0
glycerol 3 phosphate_Neg,0,0,0,0
Glycerophosphocholine_Pos,6944.333333333333,6305.612129946889,12312,18528.553443858647
Glycine_Pos,112174,37140.437207981275,155060,180405.75779795754
GMP_Neg,0,0,0,0
Gonyol_Pos,1513,2620.592871851711,4539,6327.366
Guanine_Pos,171759.33333333334,44172.674204006864,218929,252910.214533197
Guanosine_Pos,0,0,0,0
Histidine_Pos,1289664,765895.267625411,2172890,2696712.0674898704
Homarine_Pos,70402.66666666667,36270.737162805686,110145,137036.67367598944
Homocysteine Thiolactone_Pos,0,0,0,0
Homocystine_Pos,0,0,0,0
Homoserine_Pos,365715.3333333333,413101.49128916656,837950,1124635.8797387572
Hordenine_Pos,80494.33333333333,45402.17379524171,132705,163903.96334253508
Hydroxyectoine_Pos,371545,280281.5309059803,695186,886458.20430412
Hydroxylysine_Pos,0,0,0,0
Hypoxanthine_Neg,491948.3333333333,165564.13486118705,646365,796110.9334292011
Hypoxanthine_Pos,161577,11786.321605997353,171330,183229.98799919424
Imidazoleacrylic Acid_Neg,1240827,781042.0677857243,2000472,2675701.6866049105
Indole 3 carbinol_Neg,0,0,0,0
Indole 3 Pyruvic Acid_Neg,0,0,0,0
Inosine_Neg,0,0,0,0
Isethionic Acid_Neg,181072,63361.156720817526,253292,297474.59038857545
Isocitric Acid_Neg,705189.3333333334,279296.86645634484,1022819,1218293.5824583974
Isoleucine_Pos,230656.66666666666,131732.6626935527,356569,472666.5031328615
Keto-?-(methylthio)butyric acid_Neg,0,0,0,0
Ketoglutaric Acid_Neg,462492,8794.650703694831,472647,478648.9039527405
L-Pyroglutamic acid_Neg,2606329.6666666665,1187046.2314267012,3956892,4787086.196379239
L-Pyroglutamic acid_Pos,13556,9130.151586912454,23850,30329.262206051153
Leucine_Pos,225532,30265.68333938621,259010,281133.9511466307
Lipoic Acid_Neg,0,0,0,0
Lysine_Pos,119672.33333333333,77528.78163839113,177547,262102.67203663394
Malic Acid_Neg,48300320,3071576.5245384984,51507596,53943200.94689326
Melamine_Pos,1590465.3333333333,677422.9646862685,2275941,2834978.4066289547
MESNA (Sodium 2-mercaptoethanesulfonate)_Neg,0,0,0,0
Methionine Sulfoxide_Pos,368692.6666666667,128135.06970901188,511546,604093.2623260766
Methionine_Pos,0,0,0,0
Methylmalonyl carnitine_Pos,38476,36003.13536346522,79606,104618.38810196717
Muramic Acid_Pos,19878,24349.825543522893,47038,64611.75985329386
N-Acetyl-Serine_Pos,0,0,0,0
N-Acetylglucosamine_Pos,86835,82987.1185727038,165347,239293.00535666017
N-Acetylmuramic acid_Neg,11723.333333333334,20305.408967399137,35170,49026.98
N-Acetylmuramic acid_Pos,4923.333333333333,8527.463475930772,14770,20589.379999999997
N-acetyltaurine_Neg,5698.333333333333,9869.802851796652,17095,23830.43
N-methyltaurine_Pos,47262,34438.637008453166,84335,110530.20349728121
N(e)-Acetyl-Lysine_Pos,14248.333333333334,9899.869712947404,25493,32435.666689226215
"NAD_Neg",0,0,0,0
"NADH_Neg",0,0,0,0
Ophthalmic Acid_Pos,0,0,0,0
Ornithine_Pos,1890970.6666666667,374652.6789992744,2168098,2579255.802048461
Orotic Acid_Neg,8264.666666666666,14314.822574287582,24794,34562.836
Oxalic Acid_Neg,21418619.333333332,18951942.964060687,36014856,56235774.954931915
Phosphoglyceric Acid_Neg,3871,6704.768676099124,11613,16188.521999999999
PQS_Pos,0,0,0,0
Proline_Pos,482459.3333333333,380264.080744334,803792,1181053.335103315
Propanesulfonate_Neg,0,0,0,0
Propionyl-L-carnitine_Pos,92343.66666666667,21954.343017574753,111107,132676.61716479738
Propionylglycine_Neg,68626,32206.220004837574,100527,127792.96646978578
Pyridinedicarboxylic acid_Pos,51328.333333333336,14545.974162404296,63250,78051.15785009041
Resorcylic Acid_Neg,0,0,0,0
Riboflavin Monophosphate_Neg,0,0,0,0
Riboflavin Monophosphate_Pos,0,0,0,0
Ribose 5 phosphate_Neg,0,0,0,0
Salicylic Acid_Neg,184596,141925.44355752424,332503,445331.28526216943
Sarcosine_Pos,60573,36310.62226126123,85085,127280.2810626767
Serine_Pos,282039,161358.1229036828,437232,578474.615419498
Shikimic Acid_Neg,239971.66666666666,143495.73039060546,354638,503591.7707118819
Stachydrine hydrochloride_Pos,1141138.3333333333,759840.9410332753,1683757,2537063.824550042
Succinic Acid_Neg,5454380,1617877.0290250739,6898782,8426628.091026664
Succinic semialdehyde_Neg,1021968.3333333334,840220.5731022856,1935326,2565561.5419899183
Succinylglycine_Pos,0,0,0,0
Sucrose_Neg,2422162.3333333335,1986511.6460696456,4712401,6071639.606269651
Sulfanilic Acid_Neg,10361,17945.778417221136,31083,43329.702
Sulfoacetic Acid_Neg,2262230.6666666665,829875.8464314607,3208496,3786819.282546457
Sulfolactic Acid_Neg,0,0,0,0
Taurine_Neg,5190,8989.343691282473,15570,21704.579999999998
Thiamine monophosphate_Pos,0,0,0,0
Thiamine pyrophosphate_Pos,0,0,0,0
Threonic acid_Neg,595430.6666666666,500889.48295340897,1139644,1515629.0394816436
Threonine_Pos,397909.3333333333,395712.08745921997,837950,1124883.3093811844
Thymidine_Neg,508362,83101.06956592076,599933,661029.3479803476
Thymine_Neg,836235,492783.3058038797,1142588,1741541.2832890311
trans Hydroxyl proline_Pos,59012.333333333336,61457.58635297463,129356,171917.82023972055
Trehalose_Neg,2598760.6666666665,1884817.93359792,4712401,6061413.516398434
Trigonelline_Pos,242736.66666666666,111373.04819539301,355381,447343.273937711
Trimethyl-L-lysine_Pos,0,0,0,0
Trimethylamine N-oxide_Pos,316477,133575.05299643343,468291,561871.5443039488
Trimethylamine_Pos,333669.6666666667,57289.56227213936,399805,438917.95750971587
Trimethylammonium Propionate (TMAP)_Pos,281886.6666666667,114536.27120844006,368023,492304.521265752
Turicine_Pos,381543,162366.41499090876,567250,679830.9776062957
Tyrosine_Pos,252348.33333333334,53909.95746922208,307075,351387.85568305117
UDP-glucosamine_Neg,0,0,0,0
UDP-glucose_Neg,0,0,0,0
Uracil_Neg,449845,173538.06830491114,586159,768656.7409334532
Uridine_Neg,0,0,0,0
Valine_Pos,1148050,702977.5903590384,1574077,2439510.2058713036
Vitamin B3_Pos,274981.3333333333,305619.3227028247,627864,836443.3185076432
