Compound,Rep,sample,EE.adjust.conc,C,N,Nmol.C,Nmol.N
Tryptophan,210329_Smp_PPL_PS_A,PS,0.014841443481509824,11,2,0.16325587829660806,0.02968288696301965
Tryptophan,210329_Smp_PPL_PS_B,PS,0.0247883741313554,11,2,0.27267211544490944,0.0495767482627108
Tryptophan,210329_Smp_PPL_PS_C,PS,0.01692754555551406,11,2,0.18620300111065466,0.03385509111102812
Vitamin B3,210329_Smp_PPL_Aloha_A,Aloha,0.01204892515240827,6,1,0.07229355091444963,0.01204892515240827
Vitamin B3,210329_Smp_PPL_Aloha_B,Aloha,0.0054194228585498945,6,1,0.03251653715129937,0.0054194228585498945
Vitamin B3,210329_Smp_PPL_Aloha_C,Aloha,0.004209551136451154,6,1,0.025257306818706922,0.004209551136451154
Vitamin B3,210329_Smp_PPL_PS_A,PS,0.015317944642596545,6,1,0.09190766785557927,0.015317944642596545
Vitamin B3,210329_Smp_PPL_PS_B,PS,0.005449281201555773,6,1,0.03269568720933464,0.005449281201555773
Vitamin B3,210329_Smp_PPL_PS_C,PS,0.012944197934134843,6,1,0.07766518760480906,0.012944197934134843
Vitamin B5,210329_Smp_PPL_Aloha_A,Aloha,0.0037273248558778167,9,1,0.03354592370290035,0.0037273248558778167
Vitamin B5,210329_Smp_PPL_Aloha_B,Aloha,0.0043610350990572495,9,1,0.039249315891515243,0.0043610350990572495
Vitamin B5,210329_Smp_PPL_Aloha_C,Aloha,0.004437152799444935,9,1,0.039934375195004417,0.004437152799444935
Vitamin B5,210329_Smp_PPL_PS_A,PS,0.016233745116864397,9,1,0.14610370605177958,0.016233745116864397
Vitamin B5,210329_Smp_PPL_PS_B,PS,0.01207189116510063,9,1,0.10864702048590567,0.01207189116510063
Vitamin B5,210329_Smp_PPL_PS_C,PS,0.014259971176727127,9,1,0.12833974059054415,0.014259971176727127
Vitamin B6,210329_Smp_PPL_Aloha_A,Aloha,0.015087771587816176,8,1,0.1207021727025294,0.015087771587816176
Vitamin B6,210329_Smp_PPL_Aloha_B,Aloha,0.013246799951626797,8,1,0.10597439961301437,0.013246799951626797
Vitamin B6,210329_Smp_PPL_Aloha_C,Aloha,0.014244714589078326,8,1,0.11395771671262661,0.014244714589078326
Vitamin B6,210329_Smp_PPL_PS_A,PS,0.011523015474349706,8,1,0.09218412379479765,0.011523015474349706
Vitamin B6,210329_Smp_PPL_PS_B,PS,0.014096659222198916,8,1,0.11277327377759133,0.014096659222198916
Vitamin B6,210329_Smp_PPL_PS_C,PS,0.01179194406747423,8,1,0.09433555253979384,0.01179194406747423
Vitamin B9,210329_Smp_PPL_Aloha_A,Aloha,0.017715510743512956,19,7,0.3365947041267462,0.12400857520459069
Vitamin B9,210329_Smp_PPL_Aloha_B,Aloha,0.014170986410244328,19,7,0.26924874179464225,0.09919690487171029
Vitamin B9,210329_Smp_PPL_Aloha_C,Aloha,0.01537147744517894,19,7,0.29205807145839985,0.10760034211625258
Vitamin B9,210329_Smp_PPL_PS_A,PS,0.018469839054095036,19,7,0.35092694202780567,0.12928887337866524
Vitamin B9,210329_Smp_PPL_PS_B,PS,0.014544595660715797,19,7,0.27634731755360015,0.10181216962501058
Vitamin B9,210329_Smp_PPL_PS_C,PS,0.038083604645864126,19,7,0.7235884882714184,0.2665852325210489
Xanthine,210329_Smp_PPL_Aloha_A,Aloha,0.0017787329788803892,5,4,0.008893664894401946,0.007114931915521557
Xanthine,210329_Smp_PPL_Aloha_B,Aloha,0.007390761111733047,5,4,0.03695380555866524,0.02956304444693219
Xanthine,210329_Smp_PPL_Aloha_C,Aloha,0.007869808838265916,5,4,0.03934904419132958,0.03147923535306366
Xanthine,210329_Smp_PPL_PS_A,PS,0.031763284624658945,5,4,0.15881642312329472,0.12705313849863578
Xanthine,210329_Smp_PPL_PS_B,PS,0.004739786800462017,5,4,0.023698934002310088,0.01895914720184807
Xanthine,210329_Smp_PPL_PS_C,PS,0.0338735606440187,5,4,0.1693678032200935,0.1354942425760748
