Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_pos,Smp_PPL_PS_B,Adenine,5.08,2792140,1050266,135905,-4.2,Standards_pos
Standards_pos,Smp_PPL_PS_C,Adenine,5.08,6696522,1368407,404966,-3.5,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Adenine,5.04,1239655168,16523223,66265484,-4.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Adenine,5.03,1486819200,20971018,76340232,-4.5,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Adenine,4.91,121602640,12446033,3911777,-4.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Adenine,5.04,225363152,16794906,8389273,-3.6,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Adenine,5.11,68498776,3975243,3655791,-3.7,Standards_pos
Standards_pos,Blk_Blank6_A,Adenosine,4.86,101695,0,9310,-1.3,Standards_pos
Standards_pos,Blk_Blank6_B,Adenosine,4.86,96375,0,11480,-1,Standards_pos
Standards_pos,Blk_Blank6_C,Adenosine,4.92,221970,0,13878,-1.2,Standards_pos
Standards_pos,Blk_Blank7_A,Adenosine,4.86,17635660,0,657698,-2,Standards_pos
Standards_pos,Blk_Blank7_B,Adenosine,4.9,21772100,275263,867173,-2.3,Standards_pos
Standards_pos,Blk_Blank7_C,Adenosine,4.92,32587900,74934,1275872,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Adenosine,4.89,355438,0,21968,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Adenosine,4.89,1060404,0,46894,-1.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Adenosine,4.94,1045860,0,48880,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Adenosine,4.88,491952704,7746741,19409058,-2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Adenosine,4.88,539341824,4791488,21229860,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Adenosine,4.86,532864672,6930976,21031286,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Adenosine,4.94,85397456,78435,3214395,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Adenosine,4.91,89610128,1403344,3564728,-1.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Adenosine,4.9,75210096,703025,3075791,-1.6,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Adenosine,4.89,7065,0,6712,-0.6,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Adenosine,5.06,15664,0,6812,-1.8,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Adenosine,4.59,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Adenosine,4.83,495741,0,25788,-2.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Adenosine,4.89,362296,0,20090,-1.9,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Adenosine,4.89,430668,0,20965,-2.3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Adenosine,4.87,1536212,0,61737,-2.8,Standards_pos
Standards_pos,Smp_PPL_PS_B,Adenosine,4.84,1632199,0,64386,-3,Standards_pos
Standards_pos,Smp_PPL_PS_C,Adenosine,4.9,1963162,0,82359,-2.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Adenosine,4.12,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Adenosine,4.83,26861730,0,1104150,-2.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Adenosine,4.85,966487232,11666201,35110192,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Adenosine,4.85,1199261184,12373129,46018548,-2.4,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Adenosine,4.89,30643976,278413,1176504,-2.1,Standards_pos
Standards_pos,Blk_Blank6_A,Adenosyl Homocysteine,9.82,6057,0,4733,1.5,Standards_pos
Standards_pos,Blk_Blank6_B,Adenosyl Homocysteine,9.97,6310,0,4349,-1.4,Standards_pos
Standards_pos,Blk_Blank6_C,Adenosyl Homocysteine,8.93,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Adenosyl Homocysteine,9.57,281163,0,25832,-0.7,Standards_pos
Standards_pos,Blk_Blank7_B,Adenosyl Homocysteine,9.51,255043,0,20359,-0.4,Standards_pos
Standards_pos,Blk_Blank7_C,Adenosyl Homocysteine,9.62,758902,0,55382,-0.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Adenosyl Homocysteine,8.99,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Adenosyl Homocysteine,10.13,6294,0,4293,2.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Adenosyl Homocysteine,9.38,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Adenosyl Homocysteine,9.57,105691584,7396861,5575203,-1.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Adenosyl Homocysteine,9.54,112354440,3488449,5689179,-1.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Adenosyl Homocysteine,9.52,111748424,3476781,5773473,-1.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Adenosyl Homocysteine,9.62,5677910,0,345958,-0.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Adenosyl Homocysteine,9.62,2939984,0,176495,-1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Adenosyl Homocysteine,9.62,3045661,0,175502,-0.3,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Adenosyl Homocysteine,8.98,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Adenosyl Homocysteine,9.1,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Adenosyl Homocysteine,9.15,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Adenosyl Homocysteine,9.07,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Adenosyl Homocysteine,8.88,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Adenosyl Homocysteine,9.82,5938,0,5595,-1.8,Standards_pos
Standards_pos,Smp_PPL_PS_A,Adenosyl Homocysteine,9.12,10116,0,5854,-6.6,Standards_pos
Standards_pos,Smp_PPL_PS_B,Adenosyl Homocysteine,9.51,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_C,Adenosyl Homocysteine,8.89,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Adenosyl Homocysteine,9.42,219063408,2364467,10982667,-2.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Adenosyl Homocysteine,9.37,223669600,4770477,12840720,-1.5,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Adenosyl Homocysteine,8.67,1802495,0,191508,-8.1,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Adenosyl Homocysteine,9.39,4788222,359469,323143,-1.5,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Adenosyl Homocysteine,9.43,4623043,0,229488,-1.5,Standards_pos
Standards_pos,Blk_Blank6_A,Adenosyl Methionine,12.19,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Adenosyl Methionine,11.97,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Adenosyl Methionine,12.11,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Adenosyl Methionine,12.7,129344,0,11238,-3.4,Standards_pos
Standards_pos,Blk_Blank7_B,Adenosyl Methionine,12.81,28173,0,5677,-2.1,Standards_pos
Standards_pos,Blk_Blank7_C,Adenosyl Methionine,12.94,14139,0,4579,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Adenosyl Methionine,12.05,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Adenosyl Methionine,11.92,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Adenosyl Methionine,12.16,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Adenosyl Methionine,12.72,10951826,0,392420,-1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Adenosyl Methionine,12.65,15910008,64805,612455,-1.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Adenosyl Methionine,12.69,25914822,238530,980746,-1.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Adenosyl Methionine,12.25,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Adenosyl Methionine,12.69,6399,0,4016,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Adenosyl Methionine,12.3,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Adenosyl Methionine,12.28,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Adenosyl Methionine,12.05,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Adenosyl Methionine,12.02,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Adenosyl Methionine,12.66,39755,0,6301,-4.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Adenosyl Methionine,12.64,31066,0,5670,-4.8,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Adenosyl Methionine,12.67,37931,0,8572,-5.4,Standards_pos
Standards_pos,Smp_PPL_PS_A,Adenosyl Methionine,12.88,15431,0,5258,-4.3,Standards_pos
Standards_pos,Smp_PPL_PS_B,Adenosyl Methionine,12.61,14060,0,5363,-4.7,Standards_pos
Standards_pos,Smp_PPL_PS_C,Adenosyl Methionine,12.79,20008,0,5408,-5.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Adenosyl Methionine,12.58,62537756,716164,1359198,-2,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Adenosyl Methionine,12.63,52776076,356814,1909654,-1.5,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Adenosyl Methionine,12.59,2361665,650866,88544,-2.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Adenosyl Methionine,12.71,2367500,675058,142368,-2.1,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Adenosyl Methionine,12.7,276894,0,11916,-2.8,Standards_pos
Standards_pos,Blk_Blank6_A,Alanine,10.75,789356,781324,73019,0.4,Standards_pos
Standards_pos,Blk_Blank6_B,Alanine,10.77,674468,814700,55659,0.3,Standards_pos
Standards_pos,Blk_Blank6_C,Alanine,10.75,904586,932453,91315,0.7,Standards_pos
Standards_pos,Blk_Blank7_A,Alanine,10.79,2093475,642074,170360,-0.4,Standards_pos
Standards_pos,Blk_Blank7_B,Alanine,10.77,1631874,512767,127824,-0.3,Standards_pos
Standards_pos,Blk_Blank7_C,Alanine,10.82,1489836,759297,143192,0,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Alanine,10.79,532308,913547,44829,0.2,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Alanine,10.8,1044047,793273,73042,0.2,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Alanine,10.82,893694,825288,77260,0.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Alanine,10.78,17677018,3329723,962889,0.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Alanine,10.73,18178308,3096556,976600,-0.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Alanine,10.73,17334138,3161472,904427,-0.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Alanine,10.8,20673116,2608652,1460870,0.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Alanine,10.83,19340138,3099153,1407718,0.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Alanine,10.8,20818904,2525186,1471066,0.5,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Alanine,10.77,140304,595323,13782,0.3,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Alanine,11.34,41794,849723,6639,0.1,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Alanine,10.66,215279,678337,19066,-0.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Alanine,10.91,269910,811406,23523,0.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Alanine,10.8,243877,709917,20072,0.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Alanine,10.85,34109,703801,11651,-0.1,Standards_pos
Standards_pos,Smp_PPL_PS_A,Alanine,10.77,52154,1142747,11615,-0.7,Standards_pos
Standards_pos,Smp_PPL_PS_B,Alanine,10.85,69258,596944,8499,-1.2,Standards_pos
Standards_pos,Smp_PPL_PS_C,Alanine,10.86,173449,695646,16456,-0.7,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Alanine,10.65,33129852,1583289,1745359,-1.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Alanine,10.67,35685816,2637623,1655685,-0.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Alanine,11.22,148708,350647,16454,-1.4,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Alanine,11.22,603143,853279,60590,-0.8,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Alanine,11.27,416995,676511,42779,-0.5,Standards_pos
Standards_pos,Blk_Blank6_A,Aminobutyric Acid,12.66,1226404,6755233,70469,-1,Standards_pos
Standards_pos,Blk_Blank6_B,Aminobutyric Acid,12.28,749237,8381870,64877,-1,Standards_pos
Standards_pos,Blk_Blank6_C,Aminobutyric Acid,12.72,555248,7643982,41350,-0.6,Standards_pos
Standards_pos,Blk_Blank7_A,Aminobutyric Acid,12.7,1087418,6988432,72578,-1.7,Standards_pos
Standards_pos,Blk_Blank7_B,Aminobutyric Acid,12.66,745017,6474097,65830,-1.4,Standards_pos
Standards_pos,Blk_Blank7_C,Aminobutyric Acid,12.75,1329225,5548581,81612,-1.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Aminobutyric Acid,12.63,752691,6169869,55417,-1.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Aminobutyric Acid,12.66,336311,5764019,34334,-1,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Aminobutyric Acid,12.33,733135,7553982,47787,-0.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Aminobutyric Acid,11.81,33365946,10653761,3065697,-1.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Aminobutyric Acid,11.81,34530948,12651797,3175624,-1.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Aminobutyric Acid,11.81,33338066,12580165,3017978,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Aminobutyric Acid,11.81,62929196,12923374,6096007,-0.7,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Aminobutyric Acid,11.79,61889976,12807737,5509431,-1.1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Aminobutyric Acid,11.79,64841460,12033506,6029318,-1,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Aminobutyric Acid,12.7,499573,6751012,52524,-1.1,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Aminobutyric Acid,11.73,4697495,18938978,125116,-1.1,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Aminobutyric Acid,12.56,452385,7835850,37140,-1.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Aminobutyric Acid,12.58,473526,7208747,48270,-1.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Aminobutyric Acid,12.66,152383,5566686,33953,-1.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Aminobutyric Acid,12.7,635243,7886471,56397,-1.6,Standards_pos
Standards_pos,Smp_PPL_PS_A,Aminobutyric Acid,12.64,1220611,7850605,76792,-1.9,Standards_pos
Standards_pos,Smp_PPL_PS_B,Aminobutyric Acid,12.67,617235,9324176,57586,-2.3,Standards_pos
Standards_pos,Smp_PPL_PS_C,Aminobutyric Acid,12.64,493760,7843560,55880,-2.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Aminobutyric Acid,11.77,150046112,16824964,12461942,-2.4,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Aminobutyric Acid,11.77,148975136,18053978,13453817,-1.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Aminobutyric Acid,12.59,5419175,13757117,282918,-2.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Aminobutyric Acid,10.67,15521006,26588542,522907,-1.9,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Aminobutyric Acid,10.58,10989726,25863234,435394,-1.7,Standards_pos
Standards_pos,Blk_Blank6_A,Arginine,19.83,608759,129126,17525,-2,Standards_pos
Standards_pos,Blk_Blank6_B,Arginine,19.79,845599,0,20680,-1.8,Standards_pos
Standards_pos,Blk_Blank6_C,Arginine,20.07,892973,0,21439,-2,Standards_pos
Standards_pos,Blk_Blank7_A,Arginine,19.9,4243499,575195,137969,-2.9,Standards_pos
Standards_pos,Blk_Blank7_B,Arginine,19.91,8227959,70439,239039,-2.8,Standards_pos
Standards_pos,Blk_Blank7_C,Arginine,19.83,7954676,1284756,283296,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Arginine,19.91,919604,0,19855,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Arginine,19.79,986006,0,21222,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Arginine,19.71,842046,0,21130,-2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Arginine,19.88,66127192,0,2111426,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Arginine,19.88,69891632,0,2238785,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Arginine,19.83,72688704,646843,2355172,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Arginine,19.79,12124467,0,381449,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Arginine,19.83,12094449,0,372248,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Arginine,19.79,9343441,0,298381,-2.6,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Arginine,19.97,250059,0,13422,-1.5,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Arginine,19.97,634140,0,18977,-1.8,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Arginine,19.97,725968,0,24217,-2.8,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Arginine,19.79,1048219,0,27696,-2.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Arginine,19.83,1530020,0,41783,-2.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Arginine,19.93,1041118,0,24717,-2.8,Standards_pos
Standards_pos,Smp_PPL_PS_A,Arginine,19.86,901291,95618,25806,-3.8,Standards_pos
Standards_pos,Smp_PPL_PS_B,Arginine,20,804532,0,22128,-3.1,Standards_pos
Standards_pos,Smp_PPL_PS_C,Arginine,19.92,858203,0,25275,-2.8,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Arginine,19.92,142159616,986901,4624934,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Arginine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Arginine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Arginine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Arginine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_Blank6_A,Argininosuccinic Acid,13.27,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Argininosuccinic Acid,13.41,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Argininosuccinic Acid,13.31,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Argininosuccinic Acid,13.31,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_B,Argininosuccinic Acid,13.41,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_C,Argininosuccinic Acid,13.53,48978,0,7456,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Argininosuccinic Acid,13.36,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Argininosuccinic Acid,13.31,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Argininosuccinic Acid,13.27,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Argininosuccinic Acid,13.52,9970346,30939,773761,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Argininosuccinic Acid,13.5,10790625,0,782926,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Argininosuccinic Acid,13.5,11026793,0,771718,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Argininosuccinic Acid,13.55,5969373,0,449370,-1.1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Argininosuccinic Acid,13.55,6071923,0,429398,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Argininosuccinic Acid,13.57,5803651,45806,463677,-1.5,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Argininosuccinic Acid,13.31,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Argininosuccinic Acid,13.37,0,0,0,#N/A,Standards_pos
