Compound,Sample,Mean Concentration (nM),Standard Deviation of Concentration (nM),Mean Concentration C (nM C),Standard Deviation of Concentration C (nM C),Mean Concentration N (nM N),Standard Deviation of Concentration N (nM N)
Glycerophosphocholine,PS,1.4,0.087,11.,0.70,1.4,0.087
Glycine betaine,Aloha,3.1,0.28,16.,1.4,3.1,0.28
Glycine betaine,NP,2.8,0.054,14.,0.27,2.8,0.054
Glycine betaine,PS,5.2,0.19,26.,0.96,5.2,0.19
Gonyol,Aloha,0.61,0.056,4.2,0.39, NA, NA
Gonyol,LW,0.86,0.34,6.0,2.4, NA, NA
Gonyol,NP,0.36,0.12,2.5,0.84, NA, NA
Gonyol,PS,1.5,0.21,10.,1.4, NA, NA
Guanine,Aloha,0.78,0.067,3.9,0.33,3.9,0.33
Guanine,LW,1.5,0.53,7.7,2.7,7.7,2.7
Guanine,PS,1.0,0.056,5.1,0.28,5.1,0.28
Homarine,Aloha,1.7,0.20,12.,1.4,1.7,0.20
Homarine,NP,0.62,0.017,4.4,0.12,0.62,0.017
Homarine,PS,1.1,0.0077,7.5,0.054,1.1,0.0077
Hydroxyisoleucine,Aloha,1.1,0.23,6.8,1.4,1.1,0.23
Hydroxyisoleucine,LW,2.2,0.68,13.,4.1,2.2,0.68
Hydroxyisoleucine,PS,0.55,0.27,3.3,1.6,0.55,0.27
Hydroxyproline,PS,0.12,0.043,0.62,0.22,0.12,0.043
Hypoxanthine,Aloha,0.69,0.12,3.4,0.58,2.7,0.47
Hypoxanthine,LW,1.3,0.54,6.6,2.7,5.3,2.2
L-Alanine,Aloha,16.,2.0,49.,6.1,16.,2.0
L-Alanine,LW,9.2,0.61,28.,1.8,9.2,0.61
L-Alanine,NP,2.7,0.35,8.2,1.0,2.7,0.35
L-Alanine,PS,7.2,1.0,21.,3.1,7.2,1.0
L-Asparagine,Aloha,2.2,0.16,8.8,0.66,4.4,0.33
L-Asparagine,LW,1.3,0.18,5.1,0.71,2.6,0.36
L-Aspartic acid,Aloha,6.7,1.3,27.,5.1,6.7,1.3
L-Aspartic acid,LW,6.1,2.0,24.,8.1,6.1,2.0
L-Aspartic acid,PS,7.0,4.2,28.,17.,7.0,4.2
L-Glutamic acid,Aloha,11.,1.7,57.,8.7,11.,1.7
L-Glutamic acid,LW,5.7,0.43,28.,2.1,5.7,0.43
L-Glutamic acid,NP,3.2,0.85,16.,4.2,3.2,0.85
L-Glutamic acid,PS,4.8,0.49,24.,2.4,4.8,0.49
L-Glutamine,Aloha,1.0,0.096,5.0,0.48,2.0,0.19
L-Glutamine,LW,0.34,0.099,1.7,0.50,0.68,0.20
L-Glutamine,NP,0.15,0.066,0.75,0.33,0.30,0.13
L-Glutamine,PS,0.62,0.026,3.1,0.13,1.2,0.053
L-Histidine,Aloha,1.2,0.29,7.2,1.8,3.6,0.88
L-Histidine,LW,2.1,0.12,13.,0.70,6.3,0.35
L-Homoserine,PS,0.48,0.17,1.9,0.68,0.48,0.17
L-Lysine,Aloha,2.6,0.30,16.,1.8,5.2,0.59
L-Methionine S-oxide,Aloha,1.4,0.21,6.9,1.1,1.4,0.21
L-Methionine S-oxide,LW,0.30,0.025,1.5,0.12,0.30,0.025
L-Methionine S-oxide,PS,0.56,0.17,2.8,0.86,0.56,0.17
L-Ornithine,Aloha,8.3,0.52,41.,2.6,17.,1.0
L-Ornithine,LW,8.3,0.93,41.,4.6,17.,1.9
L-Phenylalanine,Aloha,0.62,0.14,5.6,1.3,0.62,0.14
L-Phenylalanine,PS,0.56,0.035,5.0,0.32,0.56,0.035
L-Proline,Aloha,7.9,0.99,39.,5.0,7.9,0.99
L-Proline,LW,3.5,0.43,17.,2.1,3.5,0.43
L-Proline,NP,1.3,0.15,6.7,0.75,1.3,0.15
L-Proline,PS,1.5,0.26,7.3,1.3,1.5,0.26
L-Serine,Aloha,14.,5.0,41.,15.,14.,5.0
L-Serine,LW,17.,3.7,50.,11.,17.,3.7
L-Threonine,PS,0.40,0.17,1.6,0.66,0.40,0.17
L-Tyrosine,Aloha,2.4,0.73,22.,6.6,2.4,0.73
L-Tyrosine,LW,1.5,0.57,14.,5.2,1.5,0.57
Melamine,Aloha,0.90,0.16,2.7,0.47,5.4,0.94
Melamine,LW,0.50,0.049,1.5,0.15,3.0,0.30
Melamine,PS,0.55,0.19,1.7,0.56,3.3,1.1
N6-Acetyl-L-lysine,Aloha,0.085,0.018,0.68,0.15,0.17,0.037
N6-Acetyl-L-lysine,LW,0.049,0.023,0.39,0.18,0.098,0.045
N6-Acetyl-L-lysine,PS,0.027,0.0094,0.22,0.075,0.055,0.019
N6-Methyladenine,LW,0.057,0.032,0.34,0.19,0.29,0.16
N6-Methyladenine,PS,0.030,0.0097,0.18,0.058,0.15,0.048
Proline betaine,Aloha,0.14,0.0081,1.0,0.057,0.14,0.0081
Proline betaine,NP,0.031,0.0087,0.22,0.061,0.031,0.0087
Proline betaine,PS,0.050,0.0065,0.35,0.046,0.050,0.0065
Sarcosine,Aloha,0.92,0.30,2.8,0.90,0.92,0.30
Sarcosine,NP,1.2,0.38,3.5,1.1,1.2,0.38
Sarcosine,PS,0.54,0.20,1.6,0.59,0.54,0.20
Trigonelline,Aloha,0.97,0.11,6.8,0.78,0.97,0.11
Trigonelline,LW,0.13,0.055,0.93,0.39,0.13,0.055
Trigonelline,NP,0.21,0.053,1.4,0.37,0.21,0.053
Trigonelline,PS,0.19,0.022,1.3,0.16,0.19,0.022
Trimethylamine N-oxide,Aloha,49.,8.8,150.,26.,49.,8.8
Trimethylamine N-oxide,LW,0.89,0.11,2.7,0.34,0.89,0.11
Trimethylamine N-oxide,NP,3.7,0.92,11.,2.8,3.7,0.92
Trimethylamine N-oxide,PS,2.2,0.16,6.7,0.48,2.2,0.16
Urocanic acid,Aloha,1.6,0.49,9.5,3.0,3.2,0.99
Urocanic acid,LW,1.5,0.38,9.0,2.3,3.0,0.76
Xanthine,Aloha,0.073,0.014,0.36,0.071,0.29,0.057
Xanthine,PS,0.092,0.0094,0.46,0.047,0.37,0.038
