Compound,Fraction,Sample,Mean EE (%),Standard Deviation of EE (%)
"3',5'-Cyclic GMP",HILIC Neg,PS,43.8043851078014,1.27079865451729
"Cys-Gly, oxidized",HILIC Pos,A,2.42132062204675,0.278086873681444
"Cys-Gly, oxidized",HILIC Pos,PS,2.04742467786124,0.755209558532194
Glutamylphenylalanine,HILIC Pos,A,80.5467768780109,6.16895218784687
Glutamylphenylalanine,HILIC Pos,PS,93.5300310244588,11.9892007801028
Glutathione disulfide,HILIC Pos,A,55.8788181129422,19.3519918189099
Glutathione disulfide,HILIC Pos,PS,68.8973827912764,3.3573349471546
Gonyol,HILIC Pos,A,3.51338635966926,0.329502242277267
Gonyol,HILIC Pos,PS,2.47535906591953,0.101342602141333
Guanine,HILIC Pos,A,20.1764211528967,9.50446938954075
Guanine,HILIC Pos,PS,12.7908899695261,5.23894016800481
Guanosine,HILIC Pos,A,60.0194053496354,7.09197629215467
Guanosine,HILIC Pos,PS,74.4313247015036,8.60037275126072
Hordenine,HILIC Pos,A,112.283697132554,13.2306724231849
Hordenine,HILIC Pos,PS,132.207560657424,7.02883813785562
Inosine,HILIC Neg,A,126.62564534598,14.672805713013
Inosine,HILIC Neg,PS,130.196974731917,8.12699366483946
NA,NA,NA,NA,NA
5-Oxoproline,HILIC Neg,A,9.05803943632834,2.5353039473144
5-Oxoproline,HILIC Neg,PS,14.6545108439691,1.06917745295601
Melamine,HILIC Pos,A,2.64313017768096,0.117939646689525
Melamine,HILIC Pos,PS,3.0477823754947,0.272838371473071
L-Methionine S-oxide,HILIC Pos,A,2.37108052697947,0.371619934123632
L-Methionine S-oxide,HILIC Pos,PS,6.26109676561909,0.515100311723547
L-Methionine,HILIC Pos,A,4.65131763246933,0.298385476778943
L-Methionine,HILIC Pos,PS,5.44484833644274,1.43324728088427
O-Methylmalonyl-L-carnitine,HILIC Pos,A,128.378230048954,5.32410222987174
O-Methylmalonyl-L-carnitine,HILIC Pos,PS,136.284870694213,10.1125802605943
N-Acetylmuramic acid,HILIC Pos,A,54.3533300575576,4.54042933303533
N-Acetylmuramic acid,HILIC Pos,PS,66.8630625684983,8.51423091317678
Ophthalmic acid,HILIC Pos,A,18.4173591128164,0.659470341887732
Ophthalmic acid,HILIC Pos,PS,29.776831278558,2.41246781367179
O-Propionylcarnitine,HILIC Pos,A,83.5535065643906,11.2165718020728
O-Propionylcarnitine,HILIC Pos,PS,92.0261669693468,5.96068128754506
Propionylglycine,HILIC Neg,A,25.5202995875121,1.74233803926174
Propionylglycine,HILIC Neg,PS,30.5848867060922,1.1886094420306
"2,5-Dihydroxybenzoic acid",HILIC Neg,A,104.839569354712,12.0024813027628
"2,5-Dihydroxybenzoic acid",HILIC Neg,PS,87.2836305607522,29.2358247816806
Riboflavin-5-phosphate,HILIC Pos,A,32.6711681082338,16.1831282109186
Riboflavin-5-phosphate,HILIC Pos,PS,39.1205581276857,17.0188847482724
L-Serine,HILIC Pos,A,2.58662240275444,0.839185662230076
L-Serine,HILIC Pos,PS,4.645432791453,3.29397836880235
Succinic acid,HILIC Neg,A,12.2575684338066,0.975895636971801
Succinic acid,HILIC Neg,PS,22.3326922140556,0.746717309448964
Succinic semialdehyde,HILIC Neg,A,3.47333263145493,1.25777774398656
Succinic semialdehyde,HILIC Neg,PS,6.77927354016248,1.92810630758493
Succinylglycine,HILIC Pos,A,2.20357644991709,0.232596149899885
Succinylglycine,HILIC Pos,PS,4.60167417242278,0.112593215805933
Sucrose,HILIC Neg,A,1.42324909305064,0.589546168106005
Sucrose,HILIC Neg,PS,2.98913434547312,5.10455424466704
Sulfanilic acid,HILIC Neg,A,2.4541878489955,0.224380849632465
Sulfanilic acid,HILIC Neg,PS,3.99312448368014,2.02911865883025
L-Threonine,HILIC Pos,A,1.94817637649379,0.908809876454527
L-Threonine,HILIC Pos,PS,2.98543861721834,4.00818239982854
Thymidine,HILIC Neg,A,66.7460208380931,2.80829457476938
Thymidine,HILIC Neg,PS,89.361155114832,38.5466388528703
Thymine,HILIC Neg,A,60.9392398461922,2.54133863103549
Thymine,HILIC Neg,PS,86.1421527614859,46.1028513783878
L-Tyrosine,HILIC Pos,A,36.2709871494309,2.149507343052
L-Tyrosine,HILIC Pos,PS,51.1471507406532,4.3389960057599
Uridine,HILIC Neg,A,29.263811182223,1.50467174438459
Uridine,HILIC Neg,PS,29.6498730711641,2.64779856744648
N-(3-Oxohexanoyl)homoserine lactone,RP,A,80.037709307001,10.5605074988742
N-(3-Oxohexanoyl)homoserine lactone,RP,PS,67.9674697031866,21.3670727347038
N-(3-Oxooctanoyl)homoserine lactone,RP,A,94.3900707643786,38.8726168905151
N-(3-Oxooctanoyl)homoserine lactone,RP,PS,98.4663116449729,10.3919994724923
Abscisic acid,RP,A,72.9855346674915,7.30198009276088
Abscisic acid,RP,PS,73.2209027820492,16.3148825956034
S-Adenosylhomocysteine,RP,A,143.328739184834,37.3085622619758
S-Adenosylhomocysteine,RP,PS,174.67125096819,8.48796535669153
N-Butyryl-L-homoserine lactone,RP,A,93.8111683978731,7.45925950959052
N-Butyryl-L-homoserine lactone,RP,PS,78.9917281122325,16.9324746497557
N-Hexanoyl-L-homoserine lactone,RP,A,92.5859216827084,10.7553054094126
N-Hexanoyl-L-homoserine lactone,RP,PS,81.7516940233881,13.17340705883
Desthiobiotin,RP,A,76.6919111931832,14.5903623679024
Desthiobiotin,RP,PS,88.2657552143355,14.1323485382154
Domoic acid,RP,A,100.814414158639,23.5590382999386
Domoic acid,RP,PS,100.950913190927,11.7614034803616
Indole-3-acetamide,RP,A,37.8723084930849,1.34728167854759
Indole-3-acetamide,RP,PS,ND,ND
Indole-3-carboxylic acid,RP,A,88.606008698951,18.9853247534858
Indole-3-carboxylic acid,RP,PS,ND,ND
L-Kynurenine,RP,A,46.6928600099696,7.4090136564509
L-Kynurenine,RP,PS,41.9045500251843,2.36904329665945
Methylthioadenosine,RP,A,133.71683459718,47.3521493139869
Methylthioadenosine,RP,PS,138.701315428772,25.8212666622781
N-(4-Coumaroyl)-L-homoserine lactone,RP,A,90.7132566770516,10.1011907862315
N-(4-Coumaroyl)-L-homoserine lactone,RP,PS,80.1284586478943,16.9017321715616
Pyridoxal,RP,A,7.00432614349296,1.26419493697643
Pyridoxal,RP,PS,18.3241221741383,6.49751927530476
Pyridoxal phosphate,RP,A,42.9490425562722,17.3428118506628
Pyridoxal phosphate,RP,PS,54.1274294035663,24.8269236841594
5-(2-Hydroxyethyl)-4-methylthiazole,RP,A,98.1182679272518,16.4436697945932
5-(2-Hydroxyethyl)-4-methylthiazole,RP,PS,96.3263516284951,16.1359640348712
Tryptamine,RP,A,22.294117019366,9.95272913858843
Tryptamine,RP,PS,41.5319430251209,10.5269890527475
L-Tryptophan,RP,A,108.371828318136,22.3439585724568
L-Tryptophan,RP,PS,134.386005298958,13.9550071927574
Thiamine,RP,A,3.03650068770061,1.12450767075821
Thiamine,RP,PS,4.43823057083004,0.280941149440416
Riboflavin,RP,A,80.44636804463,11.6981727799565
Riboflavin,RP,PS,79.8156321207602,18.5779670308885
Nicotinic acid,RP,A,61.7787963574467,3.50876228744755
Nicotinic acid,RP,PS,92.791508992713,40.1981677463315
Pantothenic acid,RP,A,68.1181968868915,8.90475601788294
Pantothenic acid,RP,PS,77.7749346787808,13.9430809350815
Pyridoxine,RP,A,57.0281594105581,9.7881769174218
Pyridoxine,RP,PS,91.4909919282378,30.0162337455192
Biotin,RP,A,77.910164687201,18.404923427695
Biotin,RP,PS,86.2503107586847,13.8755548281532
Folic acid,RP,A,68.7895747044684,8.54492563679827
Folic acid,RP,PS,63.8430125145663,10.9709815755549
Xanthine,RP,A,2.81412317943844,0.387346937235155
Xanthine,RP,PS,7.16596167022824,0.528915190333876
