MF,Fraction,method,Retention_time,mz,Station,mean_qc_area,method_station,Compound.ID
10486_RP,RP,PPL,4.042,392.20493,Aloha,5492591.333333333,PPL_Aloha,NA
1049_RP,RP,CatEx,1.026,139.05029,Aloha,27190197.333333332,CatEx_Aloha,NA
1049_RP,RP,PPL,1.026,139.05029,Aloha,21328251.333333332,PPL_Aloha,NA
1049_RP,RP,PPL,1.026,139.05029,PS,8183744,PPL_PS,NA
10493_RP,RP,CatEx,0.666,392.70572,Aloha,266555.1212627712,CatEx_Aloha,NA
10493_RP,RP,PPL,0.666,392.70572,Aloha,2452760.360598853,PPL_Aloha,NA
10493_RP,RP,PPL,0.666,392.70572,PS,1075996.762396843,PPL_PS,NA
10498_RP,RP,CatEx,1.398,393.05423,PS,286498.48322576587,CatEx_PS,NA
10499_RP,RP,PPL,5.123,393.06479,Aloha,53817.45256709694,PPL_Aloha,NA
10508_RP,RP,PPL,2.81,393.20956,Aloha,24346594.54717704,PPL_Aloha,NA
10508_RP,RP,PPL,2.81,393.20956,PS,5955699.439501457,PPL_PS,NA
10516_RP,RP,CatEx,0.688,393.83923,Aloha,744896.1775958134,CatEx_Aloha,NA
10516_RP,RP,CatEx,0.688,393.83923,PS,551898.0375414204,CatEx_PS,NA
1052_HILICPos,HILICPos,PPL,2.228,195.06248,Aloha,1211352.6666666667,PPL_Aloha,NA
1052_HILICPos,HILICPos,PPL,2.228,195.06248,PS,3327907.3333333335,PPL_PS,NA
10529_RP,RP,PPL,4.046,394.20203,Aloha,1711944.6666666667,PPL_Aloha,NA
1053_RP,RP,PPL,4.803,139.11182,PS,839883.8934747004,PPL_PS,NA
10537_RP,RP,PPL,0.66,394.69333,Aloha,1015677.6458844871,PPL_Aloha,NA
10537_RP,RP,PPL,0.66,394.69333,PS,473049.32757321687,PPL_PS,NA
1054_RP,RP,PPL,4.648,139.11182,PS,1300223.4391250205,PPL_PS,NA
10561_RP,RP,CatEx,0.687,395.83618,Aloha,484987.77479220484,CatEx_Aloha,NA
10561_RP,RP,CatEx,0.687,395.83618,PS,372354.24446679436,CatEx_PS,NA
10569_RP,RP,PPL,9.53,396.073,Aloha,70529.54008167764,PPL_Aloha,NA
1057_HILICPos,HILICPos,CatEx,8.343,196.097,Aloha,2176715.3333333335,CatEx_Aloha,NA
1058_RP,RP,PPL,4.291,139.11186,PS,1621444.871897797,PPL_PS,NA
10584_RP,RP,PPL,0.658,396.69101,Aloha,628755.0120338855,PPL_Aloha,NA
10584_RP,RP,PPL,0.658,396.69101,PS,378352.12391329964,PPL_PS,NA
10585_RP,RP,PPL,0.655,396.73642,Aloha,2447549.745087025,PPL_Aloha,NA
10585_RP,RP,PPL,0.655,396.73642,PS,884399.8735348122,PPL_PS,NA
10586_RP,RP,CatEx,0.658,396.76443,Aloha,431036.41002060607,CatEx_Aloha,NA
10586_RP,RP,CatEx,0.658,396.76443,PS,329411.0584885429,CatEx_PS,NA
10586_RP,RP,PPL,0.658,396.76443,Aloha,740611.5705493371,PPL_Aloha,NA
10586_RP,RP,PPL,0.658,396.76443,PS,562982.0617804867,PPL_PS,NA
10594_RP,RP,PPL,0.901,397.01987,Aloha,2773107.3756426685,PPL_Aloha,NA
10594_RP,RP,PPL,0.901,397.01987,PS,545804.7874899546,PPL_PS,NA
10596_RP,RP,PPL,7.718,397.08502,Aloha,189327.03841358967,PPL_Aloha,NA
10596_RP,RP,PPL,7.718,397.08502,PS,289828.0141257352,PPL_PS,NA
1060_HILICPos,HILICPos,PPL,2.151,196.13344,Aloha,19983158.666666668,PPL_Aloha,NA
10612_RP,RP,CatEx,0.675,397.84021,Aloha,77550.7705018585,CatEx_Aloha,NA
10612_RP,RP,PPL,0.675,397.84021,PS,179780.0780103155,PPL_PS,NA
1063_RP,RP,PPL,2.658,139.11192,PS,1197080.6666666667,PPL_PS,NA
10631_RP,RP,PPL,0.66,398.73322,Aloha,2094294.3724861054,PPL_Aloha,NA
10631_RP,RP,PPL,0.66,398.73322,PS,1028594.3808294644,PPL_PS,NA
10632_RP,RP,CatEx,0.654,398.76147,Aloha,715946.0184309161,CatEx_Aloha,NA
10632_RP,RP,CatEx,0.654,398.76147,PS,607566.4092921894,CatEx_PS,NA
10632_RP,RP,PPL,0.654,398.76147,Aloha,1241840.0456924865,PPL_Aloha,NA
10632_RP,RP,PPL,0.654,398.76147,PS,834436.8946936028,PPL_PS,NA
1064_RP,RP,PPL,6.293,139.11194,PS,358200.81384340336,PPL_PS,NA
1065_RP,RP,PPL,4.855,139.11194,PS,876872.3337930789,PPL_PS,NA
10663_RP,RP,PPL,4.241,400.21808,Aloha,317484.85786003,PPL_Aloha,NA
1067_HILICPos,HILICPos,PPL,2.268,197.08087,Aloha,2017185.3333333333,PPL_Aloha,NA
1067_HILICPos,HILICPos,PPL,2.268,197.08087,PS,5313922,PPL_PS,NA
1067_RP,RP,CatEx,0.764,139.14281,Aloha,4151851.7596851494,CatEx_Aloha,NA
1067_RP,RP,CatEx,0.764,139.14281,PS,4077545.109926495,CatEx_PS,NA
10671_RP,RP,PPL,0.659,400.80115,Aloha,54292.902822127784,PPL_Aloha,NA
10671_RP,RP,PPL,0.659,400.80115,PS,270434.7948245926,PPL_PS,NA
10677_RP,RP,PPL,0.913,401.12399,Aloha,562529.3333333334,PPL_Aloha,NA
10677_RP,RP,PPL,0.913,401.12399,PS,584711.3333333334,PPL_PS,NA
10679_RP,RP,PPL,2.331,401.23849,Aloha,1520753.135728538,PPL_Aloha,NA
10687_RP,RP,CatEx,0.683,401.75443,Aloha,66084.03173429471,CatEx_Aloha,NA
10687_RP,RP,PPL,0.683,401.75443,Aloha,169836.7175078881,PPL_Aloha,NA
10687_RP,RP,PPL,0.683,401.75443,PS,811790.3600810838,PPL_PS,NA
10698_RP,RP,PPL,2.89,402.23358,Aloha,28645481.333333332,PPL_Aloha,NA
1070_HILICPos,HILICPos,PPL,2.238,197.12836,Aloha,4431076,PPL_Aloha,NA
1070_HILICPos,HILICPos,PPL,2.238,197.12836,PS,3373631.3333333335,PPL_PS,NA
10703_RP,RP,CatEx,4.116,402.27026,Aloha,294582,CatEx_Aloha,NA
10703_RP,RP,PPL,4.116,402.27026,Aloha,6084644.666666667,PPL_Aloha,NA
10703_RP,RP,PPL,4.116,402.27026,PS,2665748.6666666665,PPL_PS,NA
10707_RP,RP,PPL,0.656,402.68494,Aloha,635991.0970463564,PPL_Aloha,NA
10707_RP,RP,PPL,0.656,402.68494,PS,346351.30482198397,PPL_PS,NA
10709_RP,RP,PPL,0.661,402.7981,Aloha,194775.7132850194,PPL_Aloha,NA
10709_RP,RP,PPL,0.661,402.7981,PS,506987.03641992994,PPL_PS,NA
10744_RP,RP,PPL,2.136,404.24933,Aloha,2784000.6666666665,PPL_Aloha,NA
10744_RP,RP,PPL,2.136,404.24933,PS,626242,PPL_PS,NA
10751_RP,RP,PPL,0.657,404.68237,Aloha,830461.8804306654,PPL_Aloha,NA
10751_RP,RP,PPL,0.657,404.68237,PS,440827.8162238002,PPL_PS,NA
10753_RP,RP,PPL,0.658,404.79352,Aloha,205623.16138316403,PPL_Aloha,NA
10753_RP,RP,PPL,0.658,404.79352,PS,349627.9910656987,PPL_PS,NA
10766_RP,RP,PPL,4.237,405.13562,Aloha,401328.36382180685,PPL_Aloha,NA
10766_RP,RP,PPL,4.237,405.13562,PS,416990.7683182856,PPL_PS,NA
1077_HILICPos,HILICPos,CatEx,12.072,198.08504,Aloha,1435094.6666666667,CatEx_Aloha,NA
10773_RP,RP,PPL,0.659,405.75046,Aloha,380210.20223818277,PPL_Aloha,NA
10773_RP,RP,PPL,0.659,405.75046,PS,193262.45435435692,PPL_PS,NA
10795_RP,RP,PPL,0.659,406.70471,Aloha,4195211.614729228,PPL_Aloha,NA
10795_RP,RP,PPL,0.659,406.70471,PS,1722496.2273751097,PPL_PS,NA
10797_RP,RP,PPL,0.662,406.83676,Aloha,80090.24795561859,PPL_Aloha,NA
10804_RP,RP,PPL,2.892,407.18875,Aloha,2533121.27240893,PPL_Aloha,NA
10804_RP,RP,PPL,2.892,407.18875,PS,837181.6298045616,PPL_PS,NA
10805_RP,RP,PPL,0.91,407.20306,Aloha,1271505.5927944733,PPL_Aloha,NA
10812_RP,RP,PPL,0.662,407.74738,Aloha,810828.2165835183,PPL_Aloha,NA
10812_RP,RP,PPL,0.662,407.74738,PS,359576.0782606607,PPL_PS,NA
1082_HILICNeg,HILICNeg,PPL,2.216,185.08159,PS,39635409.333333336,PPL_PS,NA
10834_RP,RP,PPL,0.658,408.70178,Aloha,10218666.510949908,PPL_Aloha,NA
10834_RP,RP,PPL,0.658,408.70178,PS,4072104.3021573285,PPL_PS,NA
10856_RP,RP,CatEx,0.68,409.78607,PS,61168.74304705446,CatEx_PS,NA
10856_RP,RP,PPL,0.68,409.78607,Aloha,67046.6276049643,PPL_Aloha,NA
1088_HILICPos,HILICPos,CatEx,6.037,199.12698,Aloha,440686314.6666667,CatEx_Aloha,NA
1088_HILICPos,HILICPos,CatEx,6.037,199.12698,PS,419610613.3333333,CatEx_PS,NA
1088_RP,RP,PPL,1.315,140.03429,PS,568951.3259233332,PPL_PS,NA
10883_RP,RP,PPL,0.659,410.69882,Aloha,10406598.019825017,PPL_Aloha,NA
10883_RP,RP,PPL,0.659,410.69882,PS,4270265.036018831,PPL_PS,NA
10884_RP,RP,PPL,0.65,410.76639,Aloha,229694.7284427329,PPL_Aloha,NA
10903_RP,RP,PPL,0.688,411.88705,Aloha,120253.02188560435,PPL_Aloha,NA
1091_RP,RP,PPL,2.975,140.0546,PS,1845262,PPL_PS,NA
10927_RP,RP,PPL,0.66,412.69595,Aloha,6263153.809523492,PPL_Aloha,NA
10927_RP,RP,PPL,0.66,412.69595,PS,2501407.960476806,PPL_PS,NA
1093_RP,RP,PPL,0.799,140.08194,Aloha,1097344.7739014607,PPL_Aloha,NA
1095_HILICPos,HILICPos,PPL,2.249,200.09178,Aloha,1488854.1065439691,PPL_Aloha,NA
1095_HILICPos,HILICPos,PPL,2.249,200.09178,PS,1092995.4147593507,PPL_PS,NA
10954_RP,RP,PPL,7.116,414.1915,Aloha,460894.7145104639,PPL_Aloha,NA
10965_RP,RP,PPL,0.662,414.69308,Aloha,2310938.8889801633,PPL_Aloha,NA
10965_RP,RP,PPL,0.662,414.69308,PS,1345940.015707664,PPL_PS,NA
10969_RP,RP,CatEx,0.689,414.83936,PS,397067.66353229835,CatEx_PS,NA
10969_RP,RP,PPL,0.689,414.83936,Aloha,82397.65933894318,PPL_Aloha,NA
1097_HILICPos,HILICPos,PPL,2.244,200.12843,Aloha,3970405.3333333335,PPL_Aloha,NA
1097_HILICPos,HILICPos,PPL,2.244,200.12843,PS,3486418,PPL_PS,NA
10981_RP,RP,PPL,3.639,415.25403,Aloha,11434251.039239608,PPL_Aloha,NA
10981_RP,RP,PPL,3.639,415.25403,PS,1996884.362931779,PPL_PS,NA
10983_RP,RP,PPL,0.679,415.73096,PS,180106.33147701353,PPL_PS,NA
10992_RP,RP,CatEx,4.171,416.2493,Aloha,417078,CatEx_Aloha,NA
10992_RP,RP,PPL,4.171,416.2493,Aloha,2363706,PPL_Aloha,NA
10992_RP,RP,PPL,4.171,416.2493,PS,303256,PPL_PS,NA
10997_RP,RP,PPL,2.804,416.28552,Aloha,21763999.333333332,PPL_Aloha,NA
10998_RP,RP,PPL,11.03,416.30106,Aloha,229925.46896016458,PPL_Aloha,NA
10998_RP,RP,PPL,11.03,416.30106,PS,248902.78383975188,PPL_PS,NA
1100_HILICPos,HILICPos,PPL,2.23,201.06593,PS,542836,PPL_PS,NA
11001_RP,RP,PPL,0.672,416.68753,Aloha,2658064.1645379737,PPL_Aloha,NA
11001_RP,RP,PPL,0.672,416.68753,PS,1924283.788462379,PPL_PS,NA
11002_RP,RP,PPL,0.664,416.73355,Aloha,2201850.12635502,PPL_Aloha,NA
11002_RP,RP,PPL,0.664,416.73355,PS,760285.1767891154,PPL_PS,NA
11004_RP,RP,CatEx,0.707,416.84726,PS,193730.22405058038,CatEx_PS,NA
11006_RP,RP,PPL,0.685,416.89893,Aloha,127021.77928593567,PPL_Aloha,NA
1101_RP,RP,PPL,0.896,140.10716,Aloha,944765.7401179725,PPL_Aloha,NA
11021_RP,RP,CatEx,0.659,417.79694,Aloha,226416.63427422155,CatEx_Aloha,NA
11021_RP,RP,CatEx,0.659,417.79694,PS,265418.9666797866,CatEx_PS,NA
11037_RP,RP,CatEx,2.387,418.26477,Aloha,484520.6666666667,CatEx_Aloha,NA
11037_RP,RP,PPL,2.387,418.26477,Aloha,19184670.666666668,PPL_Aloha,NA
11037_RP,RP,PPL,2.387,418.26477,PS,265244.6666666667,PPL_PS,NA
11040_RP,RP,PPL,5.434,418.29135,Aloha,2403164,PPL_Aloha,NA
11046_RP,RP,PPL,0.672,418.68481,Aloha,2499440.442551255,PPL_Aloha,NA
11046_RP,RP,PPL,0.672,418.68481,PS,1838838.5839183922,PPL_PS,NA
11047_RP,RP,PPL,0.661,418.7305,Aloha,4505489.822720837,PPL_Aloha,NA
11047_RP,RP,PPL,0.661,418.7305,PS,1631992.193297913,PPL_PS,NA
1105_RP,RP,PPL,0.928,140.53389,PS,74578.38757995132,PPL_PS,NA
11059_RP,RP,PPL,5.151,419.18182,Aloha,818466.6666666666,PPL_Aloha,NA
11059_RP,RP,PPL,5.151,419.18182,PS,769054,PPL_PS,NA
1108_HILICNeg,HILICNeg,PPL,2.341,187.09711,PS,7213400.666666667,PPL_PS,NA
11084_RP,RP,PPL,0.679,420.68204,Aloha,1260884.4175098976,PPL_Aloha,NA
11084_RP,RP,PPL,0.679,420.68204,PS,979120.233180695,PPL_PS,NA
11085_RP,RP,PPL,0.662,420.72763,Aloha,3782846.486015139,PPL_Aloha,NA
11085_RP,RP,PPL,0.662,420.72763,PS,1403017.1537966188,PPL_PS,NA
11088_RP,RP,PPL,0.692,420.85794,PS,395988.35446761764,PPL_PS,NA
1110_RP,RP,CatEx,0.875,140.6395,Aloha,417420.02360945026,CatEx_Aloha,NA
1110_RP,RP,CatEx,0.875,140.6395,PS,453723.55143393227,CatEx_PS,NA
1112_RP,RP,CatEx,0.662,140.90334,Aloha,2534759.798746194,CatEx_Aloha,NA
1112_RP,RP,CatEx,0.662,140.90334,PS,1335964.7397588352,CatEx_PS,NA
1112_RP,RP,PPL,0.662,140.90334,Aloha,23251854.523950674,PPL_Aloha,NA
1112_RP,RP,PPL,0.662,140.90334,PS,12326483.974421473,PPL_PS,NA
1113_HILICPos,HILICPos,PPL,2.261,202.14398,PS,1119819.3333333333,PPL_PS,NA
11132_RP,RP,CatEx,0.656,422.68304,Aloha,51688.39868991436,CatEx_Aloha,NA
11132_RP,RP,PPL,0.656,422.68304,Aloha,1160761.1140885572,PPL_Aloha,NA
11132_RP,RP,PPL,0.656,422.68304,PS,663174.4206096352,PPL_PS,NA
11135_RP,RP,PPL,0.662,422.72522,Aloha,1763697.8213465111,PPL_Aloha,NA
11135_RP,RP,PPL,0.662,422.72522,PS,625867.7651519148,PPL_PS,NA
11136_RP,RP,CatEx,0.671,422.7695,Aloha,65468.1084634559,CatEx_Aloha,NA
11136_RP,RP,CatEx,0.671,422.7695,PS,94049.17980597791,CatEx_PS,NA
11136_RP,RP,PPL,0.671,422.7695,Aloha,133777.62426540293,PPL_Aloha,NA
11139_RP,RP,PPL,0.692,422.85507,PS,139512.35073039014,PPL_PS,NA
1115_RP,RP,CatEx,0.882,140.98596,Aloha,413651.5825908624,CatEx_Aloha,NA
1115_RP,RP,CatEx,0.882,140.98596,PS,485185.24852780753,CatEx_PS,NA
1123_HILICPos,HILICPos,CatEx,6.888,204.04401,PS,1264303.3333333333,CatEx_PS,NA
1124_HILICPos,HILICPos,PPL,2.233,204.06583,PS,386846.6666666667,PPL_PS,NA
11257_RP,RP,CatEx,0.683,424.67987,Aloha,128865.80931237912,CatEx_Aloha,NA
11257_RP,RP,PPL,0.683,424.67987,Aloha,2373351.998135749,PPL_Aloha,NA
11257_RP,RP,PPL,0.683,424.67987,PS,1217758.1928250412,PPL_PS,NA
1126_HILICPos,HILICPos,PPL,2.193,204.10225,Aloha,2098502,PPL_Aloha,NA
1126_HILICPos,HILICPos,PPL,2.193,204.10225,PS,1063700,PPL_PS,NA
11265_RP,RP,PPL,0.773,424.74765,Aloha,193472.95477199525,PPL_Aloha,NA
