Compound,Fraction,Sample,Mean EE (%),Standard Deviation of EE (%)
beta-Alanine,HILIC Pos,LW,86.74395390544295,17.439564749173854
beta-Glutamic acid,HILIC Pos,A,56.469795622691784,4.241854058474205
beta-Glutamic acid,HILIC Pos,NP,48.07520962933782,3.995155635647523
beta-Glutamic acid,HILIC Pos,PS,60.15801907007257,4.289405200314188
beta-Glutamic acid,HILIC Pos,LW,46.94573825600301,3.222082321073694
Glycine betaine,HILIC Pos,A,121.52816155743209,18.239762334394957
Glycine betaine,HILIC Pos,NP,86.15225100301868,4.666787943885411
Glycine betaine,HILIC Pos,PS,110.61938248214184,9.303462684844382
Glycine betaine,HILIC Pos,LW,81.7138815551685,15.31346545106074
Betonicine,HILIC Pos,A,100.66006862206856,14.216201591406614
Betonicine,HILIC Pos,NP,85.32972407142992,4.642952443243079
Betonicine,HILIC Pos,PS,92.77463369574748,4.939533560541808
Betonicine,HILIC Pos,LW,78.20306577396171,14.068316743324756
Butyrylcarnitine,HILIC Pos,A,6.338754954332963,1.402844483849518
Butyrylcarnitine,HILIC Pos,NP,4.240399651821766,1.4077396106365772
Butyrylcarnitine,HILIC Pos,PS,5.683346474916876,2.373316615224267
Butyrylcarnitine,HILIC Pos,LW,5.96601554179433,3.5756263019684877
"3',5'-Cyclic AMP",HILIC Neg,A,5.525045078857421,0.3886079980292101
"3',5'-Cyclic AMP",HILIC Neg,NP,5.676988459086588,0.36632822059141257
"3',5'-Cyclic AMP",HILIC Neg,PS,6.026316070738259,1.4172478208929085
"3',5'-Cyclic AMP",HILIC Neg,LW,6.444421619886504,5.219564423413177
Carnosine,HILIC Pos,A,24.235374414942704,9.270909422053109
Carnosine,HILIC Pos,NP,11.470221571356266,2.188763594487473
Carnosine,HILIC Pos,PS,16.476516505326575,6.3079246398831526
Carnosine,HILIC Pos,LW,25.88998898858245,17.291771619153693
Citrulline,HILIC Pos,A,50.86660201191096,13.235328374360623
Citrulline,HILIC Pos,NP,33.098684042550076,0.7047732096245887
Citrulline,HILIC Pos,PS,36.86718038203706,4.205767534978318
Citrulline,HILIC Pos,LW,39.93490116754609,15.010658951501693
Creatine,HILIC Pos,A,61.16060701750158,8.90912741809668
Creatine,HILIC Pos,NP,46.74404477739385,2.93325900857206
Creatine,HILIC Pos,PS,53.26427830106358,5.761522326000737
Creatine,HILIC Pos,LW,40.45220793130792,7.35685785561926
L-Cystine,HILIC Pos,A,8.7462753073185,3.5050829174318743
L-Cystine,HILIC Pos,NP,8.249389870918874,3.58245487257926
L-Cystine,HILIC Pos,PS,8.232306115123366,7.236332234976688
L-Cystine,HILIC Pos,LW,5.646107864557151,7.709526257378249
Cytidine,HILIC Pos,A,22.94903017916358,5.360441822396635
Cytidine,HILIC Pos,NP,16.352423944847846,0.5027256962155626
Cytidine,HILIC Pos,PS,21.47196444420914,3.2820565021037544
Cytidine,HILIC Pos,LW,18.81561694589341,4.5454887419529975
Cytosine,HILIC Pos,A,34.94342610967067,5.346199095935557
Cytosine,HILIC Pos,NP,29.68395547266821,3.713441029548504
Cytosine,HILIC Pos,PS,31.62043259087994,2.1747822716232665
Cytosine,HILIC Pos,LW,27.05215647305739,4.973356497010078
Dimethylglycine,HILIC Pos,A,75.7756561458376,6.334697174601644
Dimethylglycine,HILIC Pos,NP,56.71900356119791,0.7516095418573766
Dimethylglycine,HILIC Pos,PS,67.30414640572056,6.713171666435309
Dimethylglycine,HILIC Pos,LW,60.64366582479298,10.963021073741968
Dimethylsulfonioacetate,HILIC Pos,A,105.64839203728636,12.489799772399072
Dimethylsulfonioacetate,HILIC Pos,NP,92.54790265462032,3.3226270401080127
Dimethylsulfonioacetate,HILIC Pos,PS,97.16981974098024,9.45417011639851
Dimethylsulfonioacetate,HILIC Pos,LW,83.89989134807125,12.659364969262889
Dimethylsulfoniopropionate,HILIC Pos,A,60.20464447789145,9.97941269360584
Dimethylsulfoniopropionate,HILIC Pos,NP,49.49722450457536,4.524095325958632
Dimethylsulfoniopropionate,HILIC Pos,PS,58.93635374811887,9.291148767460554
Dimethylsulfoniopropionate,HILIC Pos,LW,53.292432607854224,9.446258848936315
Ectoine,HILIC Pos,A,51.95468813405515,7.798544931138794
Ectoine,HILIC Pos,NP,44.28632508994295,2.1848881637657036
Ectoine,HILIC Pos,PS,49.3590176730744,3.333118902557475
Ectoine,HILIC Pos,LW,44.77916914208478,6.083445309843287
Glucosamine,HILIC Pos,A,52.879580641493995,7.006859375453689
Glucosamine,HILIC Pos,NP,44.84148095758324,3.44851783680735
Glucosamine,HILIC Pos,PS,50.65417005002923,4.152728884519499
Glucosamine,HILIC Pos,LW,49.178370384982486,14.421833857834324
L-Glutamic acid,HILIC Pos,A,61.18381398753714,4.432297181787973
L-Glutamic acid,HILIC Pos,NP,41.54606793982206,3.728763190317763
L-Glutamic acid,HILIC Pos,PS,58.19695219197138,7.528897528594623
L-Glutamic acid,HILIC Pos,LW,53.86303883382324,19.13189983230967
L-Glutamine,HILIC Pos,A,147.50213239313538,27.268609046659048
L-Glutamine,HILIC Pos,NP,123.93389362008804,6.824879250195384
L-Glutamine,HILIC Pos,PS,133.93628323308832,13.922125103594636
L-Glutamine,HILIC Pos,LW,119.45230025684694,31.25963219711089
Glutamylphenylalanine,HILIC Pos,A,31.670560477150666,6.683301309489192
Glutamylphenylalanine,HILIC Pos,NP,21.913030612268905,1.6292129503569353
Glutamylphenylalanine,HILIC Pos,PS,27.918323640070177,3.719968177875589
Glutamylphenylalanine,HILIC Pos,LW,22.313325877692233,6.5330411473092465
Glycerophosphoric acid,HILIC Neg,A,3.621222907291009,0.6389211146313994
Glycerophosphoric acid,HILIC Neg,NP,0.6408092813398207,0.07308927642606498
Glycerophosphoric acid,HILIC Neg,PS,0.8176644177680283,0.9979890219195694
Glycerophosphoric acid,HILIC Neg,LW,0.7743880280975686,0.5576856408581857
Glycerophosphocholine,HILIC Pos,A,2.4544348189514227,0.7715549931333618
Glycerophosphocholine,HILIC Pos,NP,1.4387998901394758,0.09897687805161168
Glycerophosphocholine,HILIC Pos,PS,1.8666738975156023,0.7609687418338459
Glycerophosphocholine,HILIC Pos,LW,3.209260318749996,1.5747897454208202
Gonyol,HILIC Pos,A,83.4518389629049,16.577104351541532
Gonyol,HILIC Pos,NP,48.53976107976138,2.3152029668518423
Gonyol,HILIC Pos,PS,77.16158041252969,7.331894594489339
Gonyol,HILIC Pos,LW,74.9089469412573,22.30659019972589
Guanine,HILIC Pos,A,52.540696593560185,13.775066813365594
Guanine,HILIC Pos,NP,39.106457435531894,5.220260767953812
Guanine,HILIC Pos,PS,43.62784522309581,6.378868376738108
Guanine,HILIC Pos,LW,53.27677846245462,18.7872382984117
Guanosine,HILIC Pos,A,15.142073762527437,5.498329022504658
Guanosine,HILIC Pos,NP,10.341594740202815,0.6502697355776569
Guanosine,HILIC Pos,PS,15.389165620155085,1.1206629797686056
Guanosine,HILIC Pos,LW,11.809386657344287,5.067468483816974
L-Histidine,HILIC Pos,A,32.88488728904214,7.469580181805727
L-Histidine,HILIC Pos,NP,25.272732081453327,1.5726482909999535
L-Histidine,HILIC Pos,PS,31.270328267288573,6.64956368468403
L-Histidine,HILIC Pos,LW,42.38273612281167,21.89911537299755
Homarine,HILIC Pos,A,52.005297977542426,8.180803727261457
Homarine,HILIC Pos,NP,50.90228825299547,1.2754306310528818
Homarine,HILIC Pos,PS,53.37055203779044,9.450334305021052
Homarine,HILIC Pos,LW,43.7265004836041,8.827729983062635
L-Homoserine,HILIC Pos,A,81.03609870551799,10.593022535441136
L-Homoserine,HILIC Pos,NP,64.96029171350297,1.0056890185107328
L-Homoserine,HILIC Pos,PS,72.7732330813206,4.907920376192464
L-Homoserine,HILIC Pos,LW,56.61707010004145,14.90043922219835
Hordenine,HILIC Pos,A,8.532736344760776,3.9781613658801622
Hordenine,HILIC Pos,NP,4.708810194892606,1.002792911410267
Hordenine,HILIC Pos,PS,9.922855715079166,2.730650688889552
Hordenine,HILIC Pos,LW,6.007982252623374,1.3923351801095016
5-Hydroxyectoine,HILIC Pos,A,55.176053728691194,8.004189014356369
5-Hydroxyectoine,HILIC Pos,NP,44.70665645273525,3.242916991276399
5-Hydroxyectoine,HILIC Pos,PS,47.75906430374847,4.6434093452330085
5-Hydroxyectoine,HILIC Pos,LW,41.13277436243846,7.558764599774508
L-Hydroxylysine,HILIC Pos,A,29.808280303220272,3.844085993951713
L-Hydroxylysine,HILIC Pos,NP,38.58350086457447,1.898924442524111
L-Hydroxylysine,HILIC Pos,PS,42.28004567552572,1.650177736087708
L-Hydroxylysine,HILIC Pos,LW,42.24657620766366,16.27341178598393
Hypoxanthine,HILIC Pos,A,66.39144757643935,13.303290764733823
Hypoxanthine,HILIC Pos,NP,52.709768846446806,6.361005270919643
Hypoxanthine,HILIC Pos,PS,60.35145472781122,4.779940518199928
Hypoxanthine,HILIC Pos,LW,58.75454342061578,17.331090570375284
Urocanic acid,HILIC Neg,A,67.97188691503729,2.511786989161342
Urocanic acid,HILIC Neg,NP,55.98560392868074,6.359240412725884
Urocanic acid,HILIC Neg,PS,78.04870895530351,9.099499507575976
Urocanic acid,HILIC Neg,LW,60.401560062347954,13.63697424961031
Inosine,HILIC Neg,A,42.53352383388054,12.762592713979876
Inosine,HILIC Neg,NP,28.712851313970457,2.344760112575936
Inosine,HILIC Neg,PS,43.49773854590641,4.974850350539464
Inosine,HILIC Neg,LW,31.949429461285938,12.08450894100839
NA,NA,NA,NA,NA
5-Oxoproline,HILIC Neg,A,14.08630785399354,5.086701309036065
5-Oxoproline,HILIC Neg,NP,16.934807032909394,1.016305249899719
5-Oxoproline,HILIC Neg,PS,17.036973964760996,10.164649628090055
5-Oxoproline,HILIC Neg,LW,24.15640590820901,7.275419946806586
L-Lysine,HILIC Pos,A,60.81842136423941,15.524532495538343
L-Lysine,HILIC Pos,NP,63.29776270819558,2.095911961985354
L-Lysine,HILIC Pos,PS,33.449614639029,30.112363105235648
L-Lysine,HILIC Pos,LW,67.26409113960625,20.78030315195167
Melamine,HILIC Pos,A,68.71052873954798,10.67711536711236
Melamine,HILIC Pos,NP,53.63358790685765,4.054257319144568
Melamine,HILIC Pos,PS,58.119117399766886,4.659484172788885
Melamine,HILIC Pos,LW,60.24070883662322,18.19994584338055
L-Methionine S-oxide,HILIC Pos,A,77.80729392516591,14.041246211140011
L-Methionine S-oxide,HILIC Pos,NP,64.30491582527956,6.210052758245385
L-Methionine S-oxide,HILIC Pos,PS,69.47543154099165,2.5468600222987594
L-Methionine S-oxide,HILIC Pos,LW,78.91844050470509,23.351678359829418
O-Methylmalonyl-L-carnitine,HILIC Pos,A,53.544970424024555,9.933185148943512
O-Methylmalonyl-L-carnitine,HILIC Pos,NP,39.25755015506939,1.4116200263234358
O-Methylmalonyl-L-carnitine,HILIC Pos,PS,48.870065456082166,2.2263659056432052
O-Methylmalonyl-L-carnitine,HILIC Pos,LW,48.011986195296075,16.331710200875193
Muramic acid,HILIC Pos,A,17.7385171415745,4.948798269956575
Muramic acid,HILIC Pos,NP,12.507195827655078,0.5013474651568839
Muramic acid,HILIC Pos,PS,14.88348107646791,2.385929889569044
Muramic acid,HILIC Pos,LW,13.40954956094462,4.766840911093373
N6-Acetyl-L-lysine,HILIC Pos,A,42.86529601392928,13.077498184105568
N6-Acetyl-L-lysine,HILIC Pos,NP,29.00935040948852,3.951356946601693
N6-Acetyl-L-lysine,HILIC Pos,PS,39.61120965226437,1.3237679749879363
N6-Acetyl-L-lysine,HILIC Pos,LW,39.55331868876159,13.892660141989124
Ophthalmic acid,HILIC Pos,A,27.676353567597307,8.458761172021758
Ophthalmic acid,HILIC Pos,NP,18.02683800183272,2.218658702000758
Ophthalmic acid,HILIC Pos,PS,24.36231904833072,3.284990071528331
Ophthalmic acid,HILIC Pos,LW,21.821304636918025,7.844758915066266
L-Ornithine,HILIC Pos,A,29.69375447902493,5.322612229842452
L-Ornithine,HILIC Pos,NP,45.710495234319986,6.002333244074671
L-Ornithine,HILIC Pos,PS,52.23056717282711,4.132622529163636
L-Ornithine,HILIC Pos,LW,61.20431182876758,16.789515351516762
L-Proline,HILIC Pos,A,106.6418122131943,24.75188556968667
L-Proline,HILIC Pos,NP,94.56327630804958,5.231904066173483
L-Proline,HILIC Pos,PS,110.12148429792973,5.992214742390608
L-Proline,HILIC Pos,LW,103.00593950190084,26.641044981168665
Riboflavin-5-phosphate,HILIC Pos,A,1.1876981182618886,0.3797912005622537
Riboflavin-5-phosphate,HILIC Pos,NP,0.6800900889319722,0.07874718554175308
Riboflavin-5-phosphate,HILIC Pos,PS,1.8446057301497307,0.3905285610751603
Riboflavin-5-phosphate,HILIC Pos,LW,0.7234323782814206,0.3037568805739138
Salicylic acid,HILIC Neg,A,9.19127374171454,2.140664189347869
Salicylic acid,HILIC Neg,NP,4.956721939329848,0.6589804543113303
Salicylic acid,HILIC Neg,PS,8.273527035914642,2.9239434408208274
Salicylic acid,HILIC Neg,LW,0.19559049141193183,0.9012755589481858
Sarcosine,HILIC Pos,A,42.8293232338472,7.75283573398185
Sarcosine,HILIC Pos,NP,37.17887377085053,1.957258373963754
Sarcosine,HILIC Pos,PS,43.806700348260215,4.420793977413932
Sarcosine,HILIC Pos,LW,40.24673678412436,8.22275452154451
L-Serine,HILIC Pos,A,40.01023515782422,16.574648911283003
L-Serine,HILIC Pos,NP,70.78777557715037,2.7573037021813773
L-Serine,HILIC Pos,PS,88.45763452508464,3.6146519643766815
L-Serine,HILIC Pos,LW,102.1076537449764,32.7219286177306
Proline betaine,HILIC Pos,A,67.04146465317855,12.341316649071585
Proline betaine,HILIC Pos,NP,51.469272841875856,1.44741801595328
Proline betaine,HILIC Pos,PS,62.41663006388509,5.107041285908329
Proline betaine,HILIC Pos,LW,51.748159567190704,10.224000539309763
L-Threonine,HILIC Pos,A,60.94010939694396,13.567638812931245
L-Threonine,HILIC Pos,NP,59.90365157239707,6.478269239917707
L-Threonine,HILIC Pos,PS,66.99021950967632,2.661518137211981
L-Threonine,HILIC Pos,LW,60.96752196207514,19.364285689483182
Hydroxyproline,HILIC Pos,A,58.486196709445075,13.776544837280117
Hydroxyproline,HILIC Pos,NP,49.78264151882778,3.5286361600111222
Hydroxyproline,HILIC Pos,PS,56.044244234961,4.295563815040369
Hydroxyproline,HILIC Pos,LW,53.5680089888699,11.932154607855312
Trigonelline,HILIC Pos,A,60.91475653735215,11.28260104713804
Trigonelline,HILIC Pos,NP,48.332763112200794,3.168159068599628
Trigonelline,HILIC Pos,PS,56.31844163468549,3.4765060282335702
Trigonelline,HILIC Pos,LW,47.70672982364235,7.308446525912974
Trimethylamine N-oxide,HILIC Pos,A,67.25174780037251,19.005710194021475
Trimethylamine N-oxide,HILIC Pos,NP,43.81485363186268,1.0604103322252527
Trimethylamine N-oxide,HILIC Pos,PS,63.21992729799513,21.77161291633887
Trimethylamine N-oxide,HILIC Pos,LW,44.48151838985217,16.61544968538814
beta-Alaninebetaine,HILIC Pos,A,73.66520176835691,11.81356866433762
beta-Alaninebetaine,HILIC Pos,NP,58.0578170438944,1.4733146638653043
beta-Alaninebetaine,HILIC Pos,PS,70.25381311320061,7.648465473867588
beta-Alaninebetaine,HILIC Pos,LW,62.76017184097535,11.039133831664053
L-Tyrosine,HILIC Pos,A,31.868824296736957,11.216386400108586
L-Tyrosine,HILIC Pos,NP,22.539051039819533,1.817611099563479
L-Tyrosine,HILIC Pos,PS,29.02887419463969,2.551933193599115
L-Tyrosine,HILIC Pos,LW,31.15944472429514,10.259238351358086
Abscisic acid,RP,A,4.507720518921941,0.8029503413389197
Abscisic acid,RP,PS,5.023289791158764,2.720057561840641
Desthiobiotin,RP,A,79.07761697161715,28.575441516632747
Desthiobiotin,RP,PS,53.122533254608555,16.844503824002153
Indole-3-acetic acid,RP,A,16.771931732537546,7.049148300131243
Indole-3-acetic acid,RP,PS,10.217708284230506,7.884909804504341
L-Phenylalanine,RP,A,136.14557489556418,37.4949946341651
L-Phenylalanine,RP,PS,119.91006591758384,14.244823715219836
Pyridoxamine,RP,A,48.080977408535,16.93450364533481
Pyridoxamine,RP,PS,4.0096397417711716,16.249580832472766
Vanillic acid,RP,A,33.35750909608073,7.471047017033434
Vanillic acid,RP,PS,7.590368971372233,3.7312413176211834
Nicotinic acid,RP,A,98.16002510395532,16.846638745111935
Nicotinic acid,RP,PS,105.86971722564287,7.626999880689137
Xanthine,RP,A,77.63861233603258,19.28841906770016
Xanthine,RP,PS,60.74894891933384,5.664616170302665
