MF,Fraction,sample,Overall.Mean.EE,Overall.SD.EE,Sample.Mean.EE,Sample.SD.EE,Sample.RSD
Isoleucine,Pos,A,58.20451461040295,5.113286984716897,53.71621645810964,0.5912509405669913,1.1006935699353952
L-Pyroglutamic acid,Neg,A,11.856275140148725,3.5248418797774703,9.05803943632834,2.535303947314397,27.989544151753858
Leucine,Pos,A,72.35360810709535,8.414859055204893,65.30611864690616,5.135977910316461,7.864466633035426
Melamine,Pos,A,2.84545627658783,0.2906255928895058,2.6431301776809626,0.1179396466895248,4.462120242333392
Methionine Sulfoxide,Pos,A,4.316088646299278,2.168188133833011,2.371080526979469,0.37161993412363215,15.673020375948198
Methionine,Pos,A,5.048082984456034,1.0228391651723443,4.651317632469328,0.2983854767789432,6.415074186635024
Methylmalonyl carnitine,Pos,A,132.3315503715835,8.426068331103037,128.37823004895355,5.324102229871744,4.147200212872184
N-Acetylmuramic acid,Pos,A,60.60819631302791,9.175569348931925,54.35333005755757,4.5404293330353305,8.353543983831779
Ophthalmic Acid,Pos,A,24.09709519568724,6.419754138501728,18.417359112816445,0.6594703418877323,3.5806998052658585
Propionyl-L-carnitine,Pos,A,87.78983676686869,9.277514433425118,83.55350656439057,11.21657180207276,13.424417793200218
Propionylglycine,Neg,A,28.052593146802167,3.0780556369246272,25.520299587512095,1.7423380392617411,6.82726326658925
Resorcylic Acid,Neg,A,96.0615999577322,22.18063342910884,104.83956935471218,12.002481302762831,11.448426750165167
Riboflavin Monophosphate,Pos,A,35.89586311795976,15.267377646252978,32.671168108233815,16.183128210918593,49.53336274144452
Serine,Pos,A,3.616027597103723,2.427636812399266,2.586622402754442,0.8391856622300761,32.443299854530146
Succinic Acid,Neg,A,17.29513032393108,5.5728286686383885,12.257568433806602,0.9758956369718008,7.961576084537798
Succinic semialdehyde,Neg,A,5.126303085808709,2.3234915756693657,3.4733326314549338,1.2577777439865618,36.21241837294734
Succinylglycine,Pos,A,3.402625311169932,1.3236212020376543,2.2035764499170862,0.23259614989988484,10.5553927983137
Sucrose,Neg,A,2.2061917192618803,3.361132915485037,1.423249093050644,0.5895461681060054,41.42255709029475
Sulfanilic Acid,Neg,A,3.223656166337818,1.541935636980441,2.4541878489954994,0.2243808496324649,9.142774043327782
Threonine,Pos,A,2.4668074968560676,2.660706391833663,1.9481763764937927,0.9088098764545272,46.6492606839914
Thymidine,Neg,A,78.05358797646255,27.40301522853635,66.74602083809314,2.80829457476938,4.207433700926537
Thymine,Neg,A,73.54069630383906,32.3005970335981,60.93923984619221,2.5413386310354946,4.170282788970972
Tyrosine,Pos,A,43.70906894504204,8.704537909629416,36.27098714943093,2.149507343051996,5.926244395269293
Uridine,Neg,A,29.45684212669355,1.937695244220883,29.263811182223023,1.504671744384595,5.141749087345953
3OC6-HSL,RP,A,74.00258950509382,16.460183825875323,80.03770930700104,10.560507498874191,13.194414970532453
3OC8-HSL,RP,A,96.42819120467576,25.54631716502798,94.39007076437858,38.872616890515054,41.18295131651178
Abscisic Acid,RP,A,73.10321872477039,11.305500537267882,72.98553466749152,7.301980092760883,10.004694938561924
Adenosyl Homocysteine,RP,A,158.99999507651194,29.66977692952545,143.32873918483364,37.30856226197576,26.03006380588016
C4-HSL,RP,A,86.4014482550528,14.241644680033076,93.81116839787312,7.459259509590517,7.951355512335387
C6-HSL,RP,A,87.16880785304821,12.284146119577974,92.58592168270836,10.755305409412564,11.616566767322315
Desthiobiotin,RP,A,82.47883320375936,14.325743936030316,76.69191119318322,14.590362367902395,19.02464306978865
Domoic Acid,RP,A,100.88266367478312,16.653802826203982,100.81441415863928,23.55903829993863,23.368720134470713
Indole 3 acetamide,RP,A,23634.76882394804,57782.778935498915,37.87230849308491,1.34728167854759,3.5574321507060755
Indole 3 carboxylic acid,RP,A,1153.8926238280235,2591.2181157299897,88.60600869895104,18.985324753485777,21.426678655609656
Kynurenine,RP,A,44.29870501757695,5.575007942082931,46.692860009969635,7.409013656450897,15.867551601827259
Methylthioadenosine,RP,A,136.20907501297597,34.220447943117044,133.71683459718045,47.35214931398688,35.412257145208656
p-Coumoroyl-HSL,RP,A,85.42085766247293,13.736536210960722,90.71325667705156,10.101190786231522,11.135297261118945
Pyridoxal,RP,A,12.66422415881562,7.481157188649192,7.004326143492964,1.2641949369764254,18.04877315929764
Pyridoxal Phosphate,RP,A,48.53823597991925,20.108371509273297,42.949042556272175,17.342811850662837,40.37997314594417
Sulfurol,RP,A,97.22230977787343,14.6037232877727,98.11826792725178,16.443669794593198,16.75902983406219
Tryptamine,RP,A,31.91303002224343,13.963449113933825,22.294117019365963,9.952729138588426,44.64284963581607
Tryptophan,RP,A,121.37891680854732,21.92302682961196,108.3718283181364,22.343958572456778,20.617866210454476
Vitamin B1,RP,A,3.737365629265322,1.061523514574498,3.0365006877006073,1.1245076707582085,37.033012220713275
Vitamin B2,RP,A,80.1310000826951,13.88936969404645,80.44636804462996,11.698172779956506,14.541579768357726
Vitamin B3,RP,A,77.28515267507986,30.65645355679762,61.77879635744673,3.5087622874475493,5.679557541306173
Vitamin B5,RP,A,72.94656578283616,11.724224908900943,68.1181968868915,8.904756017882942,13.072506943583754
Vitamin B6,RP,A,74.25957566939793,27.477611355346166,57.0281594105581,9.788176917421804,17.163760883381478
Vitamin B7,RP,A,82.08023772294288,15.27665873859418,77.91016468720102,18.404923427694985,23.623263410606707
Vitamin B9,RP,A,66.31629360951733,9.20281585154247,68.78957470446836,8.544925636798267,12.42183233943328
Xanthine,RP,A,4.990042424833339,2.41939352861754,2.814123179438442,0.3873469372351546,13.764391696331135
