MF,column,Fraction,z,R2
DHAP,HILIC,Neg,-1,0.07408108984935757
DHPS,HILIC,Neg,-1,0.1148541046042283
Dimethyl Glycine,HILIC,Pos,1,0.9929636148840646
Dimethylsulfonioacetate (DMS-Ac),HILIC,Pos,1,0.9959684559881024
DMSP,HILIC,Pos,1,0.9733629273209053
Ectoine,HILIC,Pos,1,0.9903037560241812
Ergothioneine,HILIC,Pos,1,NA
Ethanesulfonic Acid,HILIC,Neg,-1,0.41132278634326397
Ethyl Dihydroxybenzoate,HILIC,Neg,-1,0.5618287128947564
FAD,HILIC,Neg,-1,NA
Fructose 6 phosphate,HILIC,Neg,-1,NA
Fumaric Acid,HILIC,Neg,-1,0.5698434307703235
Gluconic Acid,HILIC,Neg,-1,0.5740528994627313
Glucosamine,HILIC,Pos,1,0.9875783927070209
Glucose 1 phosphate,HILIC,Neg,-1,NA
Glucose 6 phosphate,HILIC,Neg,-1,0.2008196721311478
Glucosylglycerol,HILIC,Pos,1,0.023953015550671013
Glutamic acid,HILIC,Pos,1,0.8496279175219306
Glutamine,HILIC,Pos,1,0.9880029012461962
Glutamylphenylalanine,HILIC,Pos,1,0.9227608137289043
Glutathione Disulfide,HILIC,Pos,1,NA
Glutathione,HILIC,Pos,1,0.2938665592290981
glycerol 3 phosphate,HILIC,Neg,-1,0.8370700534190642
Glycerophosphocholine,HILIC,Pos,1,0.9312080142819026
Glycine,HILIC,Pos,1,0.01218144771445709
GMP,HILIC,Neg,-1,0.20081967213114785
Gonyol,HILIC,Pos,1,0.9739098149252648
GTP,HILIC,Neg,-1,NA
Guanine,HILIC,Pos,1,0.9546905706306968
Guanosine,HILIC,Pos,1,0.9516710004800089
Histidine,HILIC,Pos,1,0.9685691404463803
Homarine,HILIC,Pos,1,0.9950755191584624
Homocysteine Thiolactone,HILIC,Pos,1,NA
Homocystine,HILIC,Pos,1,0.21689738122369157
Homoserine,HILIC,Pos,1,0.9862794824750398
Hordenine,HILIC,Pos,1,0.7317697011926408
Hydroxyectoine,HILIC,Pos,1,0.993625377336304
Hydroxylysine,HILIC,Pos,1,0.7323607986066704
Hypoxanthine,HILIC,Pos,1,0.9777719466722324
Imidazoleacrylic Acid,HILIC,Neg,-1,0.9389966432028682
Indole 3 carbinol,HILIC,Neg,-1,0.39972738813697567
Indole 3 Pyruvic Acid,HILIC,Neg,-1,NA
Inosine,HILIC,Neg,-1,0.9501048200770464
Isethionic Acid,HILIC,Neg,-1,0.7770286287931284
Isocitric Acid,HILIC,Neg,-1,0.10264836905896148
Isoleucine,HILIC,Pos,1,0.9485678481458775
Keto-?-(methylthio)butyric acid,HILIC,Neg,-1,NA
Ketoglutaric Acid,HILIC,Neg,-1,0.02676495085268907
L-Pyroglutamic acid,HILIC,Neg,-1,0.9123541520865144
Leucine,HILIC,Pos,1,0.9533505201583842
Lipoic Acid,HILIC,Neg,-1,0.484126984126984
Lysine,HILIC,Pos,1,0.8884818806167956
Malic Acid,HILIC,Neg,-1,0.47311307408202435
Melamine,HILIC,Pos,1,0.9747900913335842
MESNA (Sodium 2-mercaptoethanesulfonate),HILIC,Neg,-1,0.05923413406206239
Methionine Sulfoxide,HILIC,Pos,1,0.9731325453656048
Methionine,HILIC,Pos,1,NA
Methylmalonyl carnitine,HILIC,Pos,1,0.9889604132882803
Muramic Acid,HILIC,Pos,1,0.9682450325280281
N-Acetyl-Serine,HILIC,Pos,1,0.14993859791994976
N-Acetylglucosamine,HILIC,Pos,1,0.005894829881001225
N-Acetylmuramic acid,HILIC,Pos,1,NA
N-acetyltaurine,HILIC,Neg,-1,0.012676578726105045
N-methyltaurine,HILIC,Pos,1,0.14337727513155582
N(e)-Acetyl-Lysine,HILIC,Pos,1,0.9836166869984939
"NAD",HILIC,Neg,-1,NA
"NADH",HILIC,Neg,-1,NA
"NADP",HILIC,Neg,-1,NA
Ophthalmic Acid,HILIC,Pos,1,0.9591498040604027
Ornithine,HILIC,Pos,1,0.9066392880115669
Orotic Acid,HILIC,Neg,-1,0.09789688672618756
Oxalic Acid,HILIC,Neg,-1,0.018810021100119423
PEP,HILIC,Neg,-1,NA
Phosphoglyceric Acid,HILIC,Neg,-1,0.003284002220302169
PQS,HILIC,Pos,1,0.40248359466522193
Proline,HILIC,Pos,1,0.9837792389890617
Propanesulfonate,HILIC,Neg,-1,2.705289202683586e-4
Propionyl-L-carnitine,HILIC,Pos,1,0.5701258538590043
Propionylglycine,HILIC,Neg,-1,0.001877108617239269
Pyridinedicarboxylic acid,HILIC,Pos,1,0.5637965304245569
Resorcylic Acid,HILIC,Neg,-1,0.6518630296061323
Riboflavin Monophosphate,HILIC,Pos,1,0.7791147750641038
Ribose 5 phosphate,HILIC,Neg,-1,0.2008196721311477
Salicylic Acid,HILIC,Neg,-1,0.9132630697384927
Sarcosine,HILIC,Pos,1,0.9681471487670585
Serine,HILIC,Pos,1,0.9187598679645275
Shikimic Acid,HILIC,Neg,-1,0.3243647743703748
Stachydrine hydrochloride,HILIC,Pos,1,0.9848196722912823
Succinic Acid,HILIC,Neg,-1,0.09844585631585703
Succinic semialdehyde,HILIC,Neg,-1,0.15082700715526262
Succinylglycine,HILIC,Pos,1,NA
Sucrose,HILIC,Neg,-1,0.013219973292186188
Sulfanilic Acid,HILIC,Neg,-1,0.26886503009089563
Sulfoacetic Acid,HILIC,Neg,-1,5.145477628258288e-5
Taurine,HILIC,Neg,-1,0.03786731574862493
Thiamine monophosphate,HILIC,Pos,1,0.5911035395272188
Threonic acid,HILIC,Neg,-1,0.23309817126180177
Threonine,HILIC,Pos,1,0.9420769048085711
Thymidine,HILIC,Neg,-1,0.026285706210696515
Thymine,HILIC,Neg,-1,0.6003704152453019
trans Hydroxyl proline,HILIC,Pos,1,0.965126594946172
Trehalose,HILIC,Neg,-1,0.10102790863053947
Trigonelline,HILIC,Pos,1,0.9873442623229294
Trimethyl-L-lysine,HILIC,Pos,1,0.732961413207494
Trimethylamine N-oxide,HILIC,Pos,1,0.9459829152310988
Trimethylamine,HILIC,Pos,1,0.3207161514925446
Trimethylammonium Propionate (TMAP),HILIC,Pos,1,0.9907509191277807
Tyrosine,HILIC,Pos,1,0.9376391090388957
UDP-glucosamine,HILIC,Neg,-1,NA
UDP-glucose,HILIC,Neg,-1,NA
Uracil,HILIC,Neg,-1,0.599032693480613
Uridine,HILIC,Neg,-1,0.14543500850503788
Valine,HILIC,Pos,1,0.32265638399571706
3 Indolebutyric Acid,RP,RP,1,0.5620542511867692
3 Indolepropionic Acid,RP,RP,1,0.5595805698258529
3-Indoleacetonitrile,RP,RP,1,NA
3OC10-HSL,RP,RP,1,0.4473176370238471
3OC12-HSL,RP,RP,1,7.202074492451106e-6
3OC6-HSL,RP,RP,1,NA
3OC8-HSL,RP,RP,1,0.6043945082287122
Abscisic Acid,RP,RP,1,0.9250342533918445
Acetosyringone,RP,RP,1,0.6348032265493612
Acetovanillone,RP,RP,1,0.7170194156307217
Adenosyl Homocysteine,RP,RP,1,0.4562330057959791
Adenosyl Methionine,RP,RP,1,0.173155737704918
Aminobenzoic Acid,RP,RP,1,0.5684883605731192
C10-HSL,RP,RP,1,0.2356238814762018
C14-HSL,RP,RP,1,0.008286837379082512
C4-HSL,RP,RP,1,0.02194855610728602
C6-HSL,RP,RP,1,0.7693896864218462
C8-HSL,RP,RP,1,0.5927089341441935
Caffeine,RP,RP,1,0.9562234961660072
Camalexin,RP,RP,1,0.6725835629825874
cinnamoyl-HSL,RP,RP,1,0.7274644830302426
Coenzyme Q1,RP,RP,1,0.44202619002910076
Cys-Gly,RP,RP,1,0.5858408845222538
Desthiobiotin,RP,RP,1,0.7839171430292105
Dimethyl-benzimidazole,RP,RP,1,0.24605756224900274
Domoic Acid,RP,RP,1,0.47271151843996334
Ethyl 3 aminobenzoate,RP,RP,1,0.12283444708820412
Ferulic Acid,RP,RP,1,0.05814121032365241
HHQ,RP,RP,1,0.0019242652891202526
IAA,RP,RP,1,0.7953100573546106
Indole 3 acetamide,RP,RP,1,0.5053935312682889
Indole 3 carboxylic acid,RP,RP,1,0.5656327505262441
Indole 3 Lactic Acid,RP,RP,1,0.8051083373336579
Indole 3 methyl acetate,RP,RP,1,0.27307539111448964
Kinetin,RP,RP,1,0.2008196721311471
Kynurenine,RP,RP,1,0.5814065580008816
Melatonin,RP,RP,1,0.4468730339681371
Methyl indole 3 carboxylate,RP,RP,1,0.6529625803401825
Methylthioadenosine,RP,RP,1,0.6902641802918561
p-Coumaric Acid,RP,RP,1,0.6495742796769579
p-Coumoroyl-HSL,RP,RP,1,0.738972021534737
Phenylalanine,RP,RP,1,0.9144090320794582
Pyridoxal,RP,RP,1,0.3816393389474073
Pyridoxal Phosphate,RP,RP,1,3.3486582239710555e-4
Pyridoxamine,RP,RP,1,0.7408054770265595
Sinapic Acid,RP,RP,1,NA
Sulfurol,RP,RP,1,0.8994691471089703
Syringaldehyde,RP,RP,1,0.7278723768882214
Syringic Acid,RP,RP,1,0.020691200875915375
Tropodithietic acid,RP,RP,1,0.20081967213114768
Tryptamine,RP,RP,1,0.1476036028852403
Tryptophan,RP,RP,1,0.45812361519402056
Tryptophol,RP,RP,1,0.04010232309730997
Vanillic Acid,RP,RP,1,0.8218530740831732
Vanillin,RP,RP,1,0.5681743717621667
Vitamin B1,RP,RP,1,0.001024590163934423
Vitamin B2,RP,RP,1,NA
Vitamin B3,RP,RP,1,0.8939266588257165
Vitamin B5,RP,RP,1,0.8369361472914255
Vitamin B6,RP,RP,1,0.7594726391780613
Vitamin B7,RP,RP,1,0.2610107282077603
Vitamin B9,RP,RP,1,0.4677223494567316
Xanthine,RP,RP,1,0.9653332139348058
