Rep,Compound,Area
200914_Smp_A_NS_C,"L-Methionine, D3_Pos",78967
200914_Smp_A_SAf_A,"L-Methionine, D3_Pos",815179
200914_Smp_A_SAf_B,"L-Methionine, D3_Pos",514101
200914_Smp_A_SAf_C,"L-Methionine, D3_Pos",931021
200914_Smp_A_SBe_A,"L-Methionine, D3_Pos",710589
200914_Smp_A_SBe_B,"L-Methionine, D3_Pos",664446
200914_Smp_A_SBe_C,"L-Methionine, D3_Pos",351084
200914_Smp_A_NS_A,"Betaine, 13C5-15N_Pos",552192128
200914_Smp_A_NS_B,"Betaine, 13C5-15N_Pos",557757888
200914_Smp_A_NS_C,"Betaine, 13C5-15N_Pos",586752704
200914_Smp_A_SAf_A,"Betaine, 13C5-15N_Pos",376451072
200914_Smp_A_SAf_B,"Betaine, 13C5-15N_Pos",519347104
200914_Smp_A_SAf_C,"Betaine, 13C5-15N_Pos",617371264
200914_Smp_A_SBe_A,"Betaine, 13C5-15N_Pos",594566080
200914_Smp_A_SBe_B,"Betaine, 13C5-15N_Pos",583354752
200914_Smp_A_SBe_C,"Betaine, 13C5-15N_Pos",588303296
200914_Smp_A_NS_A,"Adenine, 15N2_Pos",1592789
200914_Smp_A_NS_B,"Adenine, 15N2_Pos",1131698
200914_Smp_A_NS_C,"Adenine, 15N2_Pos",818061
200914_Smp_A_SAf_A,"Adenine, 15N2_Pos",23736
200914_Smp_A_SAf_B,"Adenine, 15N2_Pos",19084
200914_Smp_A_SAf_C,"Adenine, 15N2_Pos",318146
200914_Smp_A_SBe_A,"Adenine, 15N2_Pos",38342
200914_Smp_A_SBe_B,"Adenine, 15N2_Pos",80494
200914_Smp_A_SBe_C,"Adenine, 15N2_Pos",134796
200914_Smp_A_NS_A,"Cytosine, 13C2-15N3_Pos",78285760
200914_Smp_A_NS_B,"Cytosine, 13C2-15N3_Pos",84138136
200914_Smp_A_NS_C,"Cytosine, 13C2-15N3_Pos",83366320
200914_Smp_A_SAf_A,"Cytosine, 13C2-15N3_Pos",58146756
200914_Smp_A_SAf_B,"Cytosine, 13C2-15N3_Pos",61232360
200914_Smp_A_SAf_C,"Cytosine, 13C2-15N3_Pos",84500376
200914_Smp_A_SBe_A,"Cytosine, 13C2-15N3_Pos",92108568
200914_Smp_A_SBe_B,"Cytosine, 13C2-15N3_Pos",81645744
200914_Smp_A_SBe_C,"Cytosine, 13C2-15N3_Pos",100781488
200914_Smp_A_NS_A,"Guanine, 13C-15N2_Pos",26255350
200914_Smp_A_NS_B,"Guanine, 13C-15N2_Pos",25101456
200914_Smp_A_NS_C,"Guanine, 13C-15N2_Pos",23548200
200914_Smp_A_SAf_A,"Guanine, 13C-15N2_Pos",17551628
200914_Smp_A_SAf_B,"Guanine, 13C-15N2_Pos",18719554
200914_Smp_A_SAf_C,"Guanine, 13C-15N2_Pos",26621280
200914_Smp_A_SBe_A,"Guanine, 13C-15N2_Pos",36157152
200914_Smp_A_SBe_B,"Guanine, 13C-15N2_Pos",30563244
200914_Smp_A_SBe_C,"Guanine, 13C-15N2_Pos",33102904
200914_Smp_A_NS_A,"Arsenobetaine, 13C2_Pos",1254768640
200914_Smp_A_NS_B,"Arsenobetaine, 13C2_Pos",1250357888
200914_Smp_A_NS_C,"Arsenobetaine, 13C2_Pos",1361983232
200914_Smp_A_SAf_A,"Arsenobetaine, 13C2_Pos",1151714944
200914_Smp_A_SAf_B,"Arsenobetaine, 13C2_Pos",1111084160
200914_Smp_A_SAf_C,"Arsenobetaine, 13C2_Pos",1253961344
200914_Smp_A_SBe_A,"Arsenobetaine, 13C2_Pos",1349060352
200914_Smp_A_SBe_B,"Arsenobetaine, 13C2_Pos",1320922880
200914_Smp_A_SBe_C,"Arsenobetaine, 13C2_Pos",1215757952
200914_Smp_A_NS_A,"Homarine, D3_Pos",2479318016
200914_Smp_A_NS_B,"Homarine, D3_Pos",2508120832
200914_Smp_A_NS_C,"Homarine, D3_Pos",2537439488
200914_Smp_A_SAf_A,"Homarine, D3_Pos",1839272192
200914_Smp_A_SAf_B,"Homarine, D3_Pos",2427938560
200914_Smp_A_SAf_C,"Homarine, D3_Pos",2903760640
200914_Smp_A_SBe_A,"Homarine, D3_Pos",2701664768
200914_Smp_A_SBe_B,"Homarine, D3_Pos",2638005504
200914_Smp_A_SBe_C,"Homarine, D3_Pos",2729850624
200914_Smp_NP_NS_A,"DL-Alanine, D3_Pos",33863652
200914_Smp_NP_NS_B,"DL-Alanine, D3_Pos",41817356
200914_Smp_NP_NS_C,"DL-Alanine, D3_Pos",40624748
200914_Smp_NP_SAf_A,"DL-Alanine, D3_Pos",44638584
200914_Smp_NP_SAf_B,"DL-Alanine, D3_Pos",37643992
200914_Smp_NP_SAf_C,"DL-Alanine, D3_Pos",47301756
200914_Smp_NP_SBe_A,"DL-Alanine, D3_Pos",36528568
200914_Smp_NP_SBe_B,"DL-Alanine, D3_Pos",36759196
200914_Smp_NP_SBe_C,"DL-Alanine, D3_Pos",41303660
200914_Smp_NP_NS_A,"DL-Histidine, 15N_Pos",49135668
200914_Smp_NP_NS_B,"DL-Histidine, 15N_Pos",15885397
200914_Smp_NP_NS_C,"DL-Histidine, 15N_Pos",80385136
200914_Smp_NP_SAf_A,"DL-Histidine, 15N_Pos",76631752
200914_Smp_NP_SAf_B,"DL-Histidine, 15N_Pos",79961096
200914_Smp_NP_SAf_C,"DL-Histidine, 15N_Pos",99995232
200914_Smp_NP_SBe_A,"DL-Histidine, 15N_Pos",63179928
200914_Smp_NP_SBe_B,"DL-Histidine, 15N_Pos",60272172
200914_Smp_NP_SBe_C,"DL-Histidine, 15N_Pos",59746356
200914_Smp_NP_NS_A,"DL-Proline, D7_Pos",61369248
200914_Smp_NP_NS_B,"DL-Proline, D7_Pos",74802696
200914_Smp_NP_NS_C,"DL-Proline, D7_Pos",77152968
200914_Smp_NP_SAf_A,"DL-Proline, D7_Pos",88810280
200914_Smp_NP_SAf_B,"DL-Proline, D7_Pos",80321648
200914_Smp_NP_SAf_C,"DL-Proline, D7_Pos",104376480
200914_Smp_NP_SBe_A,"DL-Proline, D7_Pos",65187608
200914_Smp_NP_SBe_B,"DL-Proline, D7_Pos",67586744
200914_Smp_NP_SBe_C,"DL-Proline, D7_Pos",72454656
200914_Smp_NP_NS_A,"DL-Valine, D8_Pos",13064332
200914_Smp_NP_NS_B,"DL-Valine, D8_Pos",16406652
200914_Smp_NP_NS_C,"DL-Valine, D8_Pos",18153784
200914_Smp_NP_SAf_A,"DL-Valine, D8_Pos",16994858
200914_Smp_NP_SAf_B,"DL-Valine, D8_Pos",14097676
200914_Smp_NP_SAf_C,"DL-Valine, D8_Pos",20915382
200914_Smp_NP_SBe_A,"DL-Valine, D8_Pos",14801401
200914_Smp_NP_SBe_B,"DL-Valine, D8_Pos",15211356
200914_Smp_NP_SBe_C,"DL-Valine, D8_Pos",17525440
200914_Smp_NP_NS_A,"L-Isoleucine, 15N_Pos",5617164
200914_Smp_NP_NS_B,"L-Isoleucine, 15N_Pos",6696219
200914_Smp_NP_NS_C,"L-Isoleucine, 15N_Pos",8596592
200914_Smp_NP_SAf_A,"L-Isoleucine, 15N_Pos",7518660
200914_Smp_NP_SAf_B,"L-Isoleucine, 15N_Pos",6125788
200914_Smp_NP_SAf_C,"L-Isoleucine, 15N_Pos",8934498
200914_Smp_NP_SBe_A,"L-Isoleucine, 15N_Pos",7311961
200914_Smp_NP_SBe_B,"L-Isoleucine, 15N_Pos",7279250
200914_Smp_NP_SBe_C,"L-Isoleucine, 15N_Pos",8069372
200914_Smp_NP_NS_A,"L-Methionine, D3_Pos",192019
200914_Smp_NP_NS_B,"L-Methionine, D3_Pos",119014
200914_Smp_NP_NS_C,"L-Methionine, D3_Pos",62068
200914_Smp_NP_SAf_A,"L-Methionine, D3_Pos",1494212
200914_Smp_NP_SAf_B,"L-Methionine, D3_Pos",413181
200914_Smp_NP_SAf_C,"L-Methionine, D3_Pos",754096
200914_Smp_NP_SBe_A,"L-Methionine, D3_Pos",544975
200914_Smp_NP_SBe_B,"L-Methionine, D3_Pos",62896
200914_Smp_NP_SBe_C,"L-Methionine, D3_Pos",714666
200914_Smp_NP_NS_A,"Betaine, 13C5-15N_Pos",490362752
200914_Smp_NP_NS_B,"Betaine, 13C5-15N_Pos",621762304
200914_Smp_NP_NS_C,"Betaine, 13C5-15N_Pos",581446400
200914_Smp_NP_SAf_A,"Betaine, 13C5-15N_Pos",554836928
200914_Smp_NP_SAf_B,"Betaine, 13C5-15N_Pos",497785184
200914_Smp_NP_SAf_C,"Betaine, 13C5-15N_Pos",630744448
200914_Smp_NP_SBe_A,"Betaine, 13C5-15N_Pos",571537856
200914_Smp_NP_SBe_B,"Betaine, 13C5-15N_Pos",564922880
200914_Smp_NP_SBe_C,"Betaine, 13C5-15N_Pos",628306752
200914_Smp_NP_NS_A,"Adenine, 15N2_Pos",64515
200914_Smp_NP_NS_B,"Adenine, 15N2_Pos",45556
200914_Smp_NP_NS_C,"Adenine, 15N2_Pos",40309
200914_Smp_NP_SAf_A,"Adenine, 15N2_Pos",26473
200914_Smp_NP_SAf_B,"Adenine, 15N2_Pos",14568
200914_Smp_NP_SAf_C,"Adenine, 15N2_Pos",245443
200914_Smp_NP_SBe_A,"Adenine, 15N2_Pos",109875
200914_Smp_NP_SBe_B,"Adenine, 15N2_Pos",58038
200914_Smp_NP_SBe_C,"Adenine, 15N2_Pos",50790
200914_Smp_NP_NS_A,"Cytosine, 13C2-15N3_Pos",52132720
200914_Smp_NP_NS_B,"Cytosine, 13C2-15N3_Pos",85144224
200914_Smp_NP_NS_C,"Cytosine, 13C2-15N3_Pos",91805768
200914_Smp_NP_SAf_A,"Cytosine, 13C2-15N3_Pos",74358856
200914_Smp_NP_SAf_B,"Cytosine, 13C2-15N3_Pos",61500724
200914_Smp_NP_SAf_C,"Cytosine, 13C2-15N3_Pos",86794736
200914_Smp_NP_SBe_A,"Cytosine, 13C2-15N3_Pos",77495760
200914_Smp_NP_SBe_B,"Cytosine, 13C2-15N3_Pos",82060512
200914_Smp_NP_SBe_C,"Cytosine, 13C2-15N3_Pos",86600008
200914_Smp_NP_NS_A,"Guanine, 13C-15N2_Pos",17750908
200914_Smp_NP_NS_B,"Guanine, 13C-15N2_Pos",28469628
200914_Smp_NP_NS_C,"Guanine, 13C-15N2_Pos",31331050
200914_Smp_NP_SAf_A,"Guanine, 13C-15N2_Pos",25779084
200914_Smp_NP_SAf_B,"Guanine, 13C-15N2_Pos",19783736
200914_Smp_NP_SAf_C,"Guanine, 13C-15N2_Pos",24185184
200914_Smp_NP_SBe_A,"Guanine, 13C-15N2_Pos",28549516
200914_Smp_NP_SBe_B,"Guanine, 13C-15N2_Pos",29426876
200914_Smp_NP_SBe_C,"Guanine, 13C-15N2_Pos",27928384
200914_Smp_NP_NS_A,"Arsenobetaine, 13C2_Pos",1246266240
200914_Smp_NP_NS_B,"Arsenobetaine, 13C2_Pos",1378402816
200914_Smp_NP_NS_C,"Arsenobetaine, 13C2_Pos",1275909888
200914_Smp_NP_SAf_A,"Arsenobetaine, 13C2_Pos",1615444096
200914_Smp_NP_SAf_B,"Arsenobetaine, 13C2_Pos",1243668608
200914_Smp_NP_SAf_C,"Arsenobetaine, 13C2_Pos",1576044288
200914_Smp_NP_SBe_A,"Arsenobetaine, 13C2_Pos",1295970048
200914_Smp_NP_SBe_B,"Arsenobetaine, 13C2_Pos",1299973888
200914_Smp_NP_SBe_C,"Arsenobetaine, 13C2_Pos",1450571136
200914_Smp_NP_NS_A,"Homarine, D3_Pos",2154594048
200914_Smp_NP_NS_B,"Homarine, D3_Pos",2909640192
200914_Smp_NP_NS_C,"Homarine, D3_Pos",2746130688
200914_Smp_NP_SAf_A,"Homarine, D3_Pos",2602781184
200914_Smp_NP_SAf_B,"Homarine, D3_Pos",2389558784
200914_Smp_NP_SAf_C,"Homarine, D3_Pos",3056508160
200914_Smp_NP_SBe_A,"Homarine, D3_Pos",2625384704
200914_Smp_NP_SBe_B,"Homarine, D3_Pos",2670588928
200914_Smp_NP_SBe_C,"Homarine, D3_Pos",2870882304
200914_Smp_PS_NS_A,"DL-Alanine, D3_Pos",36764632
200914_Smp_PS_NS_B,"DL-Alanine, D3_Pos",35640076
200914_Smp_PS_NS_C,"DL-Alanine, D3_Pos",38038500
200914_Smp_PS_SAf_A,"DL-Alanine, D3_Pos",36366912
200914_Smp_PS_SAf_B,"DL-Alanine, D3_Pos",42731572
200914_Smp_PS_SAf_C,"DL-Alanine, D3_Pos",37919492
200914_Smp_PS_SBe_A,"DL-Alanine, D3_Pos",37816296
200914_Smp_PS_SBe_B,"DL-Alanine, D3_Pos",35589808
200914_Smp_PS_SBe_C,"DL-Alanine, D3_Pos",36940600
200914_Smp_PS_NS_A,"DL-Histidine, 15N_Pos",10089884
200914_Smp_PS_NS_B,"DL-Histidine, 15N_Pos",15699997
200914_Smp_PS_NS_C,"DL-Histidine, 15N_Pos",71358656
200914_Smp_PS_SAf_A,"DL-Histidine, 15N_Pos",34259248
200914_Smp_PS_SAf_B,"DL-Histidine, 15N_Pos",126554656
200914_Smp_PS_SAf_C,"DL-Histidine, 15N_Pos",34489800
200914_Smp_PS_SBe_A,"DL-Histidine, 15N_Pos",51748928
200914_Smp_PS_SBe_B,"DL-Histidine, 15N_Pos",72517088
200914_Smp_PS_SBe_C,"DL-Histidine, 15N_Pos",92356112
200914_Smp_PS_NS_A,"DL-Proline, D7_Pos",70982584
200914_Smp_PS_NS_B,"DL-Proline, D7_Pos",64859616
200914_Smp_PS_NS_C,"DL-Proline, D7_Pos",64998176
200914_Smp_PS_SAf_A,"DL-Proline, D7_Pos",78678208
200914_Smp_PS_SAf_B,"DL-Proline, D7_Pos",94279904
200914_Smp_PS_SAf_C,"DL-Proline, D7_Pos",83657664
200914_Smp_PS_SBe_A,"DL-Proline, D7_Pos",71081296
200914_Smp_PS_SBe_B,"DL-Proline, D7_Pos",72084776
200914_Smp_PS_SBe_C,"DL-Proline, D7_Pos",69395992
200914_Smp_PS_NS_A,"DL-Valine, D8_Pos",15102783
200914_Smp_PS_NS_B,"DL-Valine, D8_Pos",13451552
200914_Smp_PS_NS_C,"DL-Valine, D8_Pos",15900651
200914_Smp_PS_SAf_A,"DL-Valine, D8_Pos",14350764
200914_Smp_PS_SAf_B,"DL-Valine, D8_Pos",19079004
200914_Smp_PS_SAf_C,"DL-Valine, D8_Pos",15390617
200914_Smp_PS_SBe_A,"DL-Valine, D8_Pos",16357260
200914_Smp_PS_SBe_B,"DL-Valine, D8_Pos",14774648
200914_Smp_PS_SBe_C,"DL-Valine, D8_Pos",16132494
200914_Smp_PS_NS_A,"L-Isoleucine, 15N_Pos",6078658
200914_Smp_PS_NS_B,"L-Isoleucine, 15N_Pos",5830136
200914_Smp_PS_NS_C,"L-Isoleucine, 15N_Pos",7701773
200914_Smp_PS_SAf_A,"L-Isoleucine, 15N_Pos",7180188
200914_Smp_PS_SAf_B,"L-Isoleucine, 15N_Pos",9946590
200914_Smp_PS_SAf_C,"L-Isoleucine, 15N_Pos",6421568
200914_Smp_PS_SBe_A,"L-Isoleucine, 15N_Pos",7329837
200914_Smp_PS_SBe_B,"L-Isoleucine, 15N_Pos",7504469
200914_Smp_PS_SBe_C,"L-Isoleucine, 15N_Pos",7955977
200914_Smp_PS_NS_A,"L-Methionine, D3_Pos",459310
200914_Smp_PS_NS_B,"L-Methionine, D3_Pos",603659
200914_Smp_PS_NS_C,"L-Methionine, D3_Pos",302900
200914_Smp_PS_SAf_A,"L-Methionine, D3_Pos",2061507
200914_Smp_PS_SAf_B,"L-Methionine, D3_Pos",927473
200914_Smp_PS_SAf_C,"L-Methionine, D3_Pos",1178159
200914_Smp_PS_SBe_A,"L-Methionine, D3_Pos",2040787
200914_Smp_PS_SBe_B,"L-Methionine, D3_Pos",671724
200914_Smp_PS_SBe_C,"L-Methionine, D3_Pos",600778
200914_Smp_PS_NS_A,"Betaine, 13C5-15N_Pos",582264512
200914_Smp_PS_NS_B,"Betaine, 13C5-15N_Pos",546856064
200914_Smp_PS_NS_C,"Betaine, 13C5-15N_Pos",544101568
200914_Smp_PS_SAf_A,"Betaine, 13C5-15N_Pos",562200384
200914_Smp_PS_SAf_B,"Betaine, 13C5-15N_Pos",646161408
200914_Smp_PS_SAf_C,"Betaine, 13C5-15N_Pos",609396608
200914_Smp_PS_SBe_A,"Betaine, 13C5-15N_Pos",600813568
200914_Smp_PS_SBe_B,"Betaine, 13C5-15N_Pos",572457984
200914_Smp_PS_SBe_C,"Betaine, 13C5-15N_Pos",581723328
200914_Smp_PS_NS_A,"Adenine, 15N2_Pos",0
200914_Smp_PS_NS_B,"Adenine, 15N2_Pos",0
200914_Smp_PS_NS_C,"Adenine, 15N2_Pos",0
200914_Smp_PS_SAf_A,"Adenine, 15N2_Pos",0
200914_Smp_PS_SAf_B,"Adenine, 15N2_Pos",0
200914_Smp_PS_SAf_C,"Adenine, 15N2_Pos",0
200914_Smp_PS_SBe_A,"Adenine, 15N2_Pos",0
200914_Smp_PS_SBe_B,"Adenine, 15N2_Pos",0
200914_Smp_PS_SBe_C,"Adenine, 15N2_Pos",0
200914_Smp_PS_NS_A,"Cytosine, 13C2-15N3_Pos",73221624
200914_Smp_PS_NS_B,"Cytosine, 13C2-15N3_Pos",63962252
200914_Smp_PS_NS_C,"Cytosine, 13C2-15N3_Pos",75702000
200914_Smp_PS_SAf_A,"Cytosine, 13C2-15N3_Pos",61932440
200914_Smp_PS_SAf_B,"Cytosine, 13C2-15N3_Pos",83618928
200914_Smp_PS_SAf_C,"Cytosine, 13C2-15N3_Pos",73961800
200914_Smp_PS_SBe_A,"Cytosine, 13C2-15N3_Pos",72704624
200914_Smp_PS_SBe_B,"Cytosine, 13C2-15N3_Pos",70966032
200914_Smp_PS_SBe_C,"Cytosine, 13C2-15N3_Pos",82143584
200914_Smp_PS_NS_A,"Guanine, 13C-15N2_Pos",4986267
200914_Smp_PS_NS_B,"Guanine, 13C-15N2_Pos",23644606
200914_Smp_PS_NS_C,"Guanine, 13C-15N2_Pos",28795370
200914_Smp_PS_SAf_A,"Guanine, 13C-15N2_Pos",20630836
200914_Smp_PS_SAf_B,"Guanine, 13C-15N2_Pos",30564888
200914_Smp_PS_SAf_C,"Guanine, 13C-15N2_Pos",20269806
200914_Smp_PS_SBe_A,"Guanine, 13C-15N2_Pos",31672652
200914_Smp_PS_SBe_B,"Guanine, 13C-15N2_Pos",27227404
200914_Smp_PS_SBe_C,"Guanine, 13C-15N2_Pos",35450396
200914_Smp_PS_NS_A,"Arsenobetaine, 13C2_Pos",1408432384
200914_Smp_PS_NS_B,"Arsenobetaine, 13C2_Pos",1381533184
200914_Smp_PS_NS_C,"Arsenobetaine, 13C2_Pos",1290633984
200914_Smp_PS_SAf_A,"Arsenobetaine, 13C2_Pos",1273914368
200914_Smp_PS_SAf_B,"Arsenobetaine, 13C2_Pos",1266983168
200914_Smp_PS_SAf_C,"Arsenobetaine, 13C2_Pos",1233193984
200914_Smp_PS_SBe_A,"Arsenobetaine, 13C2_Pos",1367559424
200914_Smp_PS_SBe_B,"Arsenobetaine, 13C2_Pos",1208003072
200914_Smp_PS_SBe_C,"Arsenobetaine, 13C2_Pos",1145972864
200914_Smp_PS_NS_A,"Homarine, D3_Pos",2714369536
200914_Smp_PS_NS_B,"Homarine, D3_Pos",2387534080
200914_Smp_PS_NS_C,"Homarine, D3_Pos",2399718400
200914_Smp_PS_SAf_A,"Homarine, D3_Pos",2512463872
200914_Smp_PS_SAf_B,"Homarine, D3_Pos",2984108288
200914_Smp_PS_SAf_C,"Homarine, D3_Pos",2806035712
200914_Smp_PS_SBe_A,"Homarine, D3_Pos",2718763264
200914_Smp_PS_SBe_B,"Homarine, D3_Pos",2617001984
200914_Smp_PS_SBe_C,"Homarine, D3_Pos",2770572544
200914_Poo_TruePooSpike_Full1,"DL-Alanine, D3_Pos",28748842
200914_Poo_TruePooSpike_Full2,"DL-Alanine, D3_Pos",29083882
200914_Poo_TruePooSpike_Full3,"DL-Alanine, D3_Pos",28893360
200914_Poo_TruePooSpike_Half1,"DL-Alanine, D3_Pos",14861612
200914_Poo_TruePooSpike_Half2,"DL-Alanine, D3_Pos",14422081
200914_Poo_TruePooSpike_Half3,"DL-Alanine, D3_Pos",14688637
200914_Smp_LinA_0point1_A,"DL-Alanine, D3_Pos",47286908
200914_Smp_LinA_0point1_B,"DL-Alanine, D3_Pos",43647764
200914_Smp_LinA_0point1_C,"DL-Alanine, D3_Pos",41505060
200914_Smp_LinA_0point5_A,"DL-Alanine, D3_Pos",40190360
200914_Smp_LinA_0point5_B,"DL-Alanine, D3_Pos",41495472
200914_Smp_LinA_0point5_C,"DL-Alanine, D3_Pos",46554568
200914_Poo_TruePooSpike_Full1,"DL-Histidine, 15N_Pos",56580040
200914_Poo_TruePooSpike_Full2,"DL-Histidine, 15N_Pos",60768164
200914_Poo_TruePooSpike_Full3,"DL-Histidine, 15N_Pos",60168352
200914_Poo_TruePooSpike_Half1,"DL-Histidine, 15N_Pos",27332858
200914_Poo_TruePooSpike_Half2,"DL-Histidine, 15N_Pos",25912242
200914_Poo_TruePooSpike_Half3,"DL-Histidine, 15N_Pos",28019408
200914_Smp_LinA_0point1_A,"DL-Histidine, 15N_Pos",87977480
200914_Smp_LinA_0point1_B,"DL-Histidine, 15N_Pos",78529424
200914_Smp_LinA_0point1_C,"DL-Histidine, 15N_Pos",36732804
200914_Smp_LinA_0point5_A,"DL-Histidine, 15N_Pos",79439752
200914_Smp_LinA_0point5_B,"DL-Histidine, 15N_Pos",69925040
200914_Smp_LinA_0point5_C,"DL-Histidine, 15N_Pos",69950072
200914_Poo_TruePooSpike_Full1,"DL-Proline, D7_Pos",50774388
200914_Poo_TruePooSpike_Full2,"DL-Proline, D7_Pos",47350800
200914_Poo_TruePooSpike_Full3,"DL-Proline, D7_Pos",48140532
200914_Poo_TruePooSpike_Half1,"DL-Proline, D7_Pos",24078288
200914_Poo_TruePooSpike_Half2,"DL-Proline, D7_Pos",26584320
200914_Poo_TruePooSpike_Half3,"DL-Proline, D7_Pos",22633670
200914_Smp_LinA_0point1_A,"DL-Proline, D7_Pos",74755648
200914_Smp_LinA_0point1_B,"DL-Proline, D7_Pos",67584376
200914_Smp_LinA_0point1_C,"DL-Proline, D7_Pos",65107988
200914_Smp_LinA_0point5_A,"DL-Proline, D7_Pos",62284888
200914_Smp_LinA_0point5_B,"DL-Proline, D7_Pos",65350392
200914_Smp_LinA_0point5_C,"DL-Proline, D7_Pos",74178696
200914_Poo_TruePooSpike_Full1,"DL-Valine, D8_Pos",11492591
200914_Poo_TruePooSpike_Full2,"DL-Valine, D8_Pos",11420014
200914_Poo_TruePooSpike_Full3,"DL-Valine, D8_Pos",11588768
200914_Poo_TruePooSpike_Half1,"DL-Valine, D8_Pos",5772349
200914_Poo_TruePooSpike_Half2,"DL-Valine, D8_Pos",5692394
200914_Poo_TruePooSpike_Half3,"DL-Valine, D8_Pos",5594152
200914_Smp_LinA_0point1_A,"DL-Valine, D8_Pos",17588046
200914_Smp_LinA_0point1_B,"DL-Valine, D8_Pos",16809318
200914_Smp_LinA_0point1_C,"DL-Valine, D8_Pos",14563931
200914_Smp_LinA_0point5_A,"DL-Valine, D8_Pos",15535746
200914_Smp_LinA_0point5_B,"DL-Valine, D8_Pos",15204193
200914_Smp_LinA_0point5_C,"DL-Valine, D8_Pos",16559157
200914_Poo_TruePooSpike_Full1,"L-Isoleucine, 15N_Pos",7702757
200914_Poo_TruePooSpike_Full2,"L-Isoleucine, 15N_Pos",6876340
200914_Poo_TruePooSpike_Full3,"L-Isoleucine, 15N_Pos",7240947
200914_Poo_TruePooSpike_Half1,"L-Isoleucine, 15N_Pos",3409553
200914_Poo_TruePooSpike_Half2,"L-Isoleucine, 15N_Pos",3440874
200914_Poo_TruePooSpike_Half3,"L-Isoleucine, 15N_Pos",3365522
200914_Smp_LinA_0point1_A,"L-Isoleucine, 15N_Pos",8689094
200914_Smp_LinA_0point1_B,"L-Isoleucine, 15N_Pos",9105820
200914_Smp_LinA_0point1_C,"L-Isoleucine, 15N_Pos",7094407
200914_Smp_LinA_0point5_A,"L-Isoleucine, 15N_Pos",7984589
200914_Smp_LinA_0point5_B,"L-Isoleucine, 15N_Pos",8060396
200914_Smp_LinA_0point5_C,"L-Isoleucine, 15N_Pos",10175033
200914_Poo_TruePooSpike_Full1,"L-Methionine, D3_Pos",321051
