MF,Fraction,sample,Overall.Mean.EE,Overall.SD.EE,Sample.Mean.EE,Sample.SD.EE,Sample.RSD,method
Cytidine,Pos,A,19.897258878528493,4.236500419928984,22.94903017916358,5.360441822396635,23.358032041212848,CX-SPE
Cytosine,Pos,A,30.824992661569052,4.70069933109975,34.94342610967067,5.346199095935557,15.299584760682595,CX-SPE
Dimethyl Glycine,Pos,A,65.11061798438726,9.717266734105246,75.7756561458376,6.334697174601644,8.35980510998137,CX-SPE
Dimethylsulfonioacetate (DMS-Ac),Pos,A,94.81650144523954,11.96552714141287,105.64839203728636,12.489799772399072,11.822044360117722,CX-SPE
DMSP,Pos,A,55.48266383460998,8.611671529324948,60.20464447789145,9.97941269360584,16.575818660087783,CX-SPE
Ectoine,Pos,A,47.59480000978932,5.950938436502105,51.95468813405515,7.798544931138794,15.010281480309803,CX-SPE
Glucosamine,Pos,A,49.38840050852224,7.839137876442492,52.879580641493995,7.006859375453689,13.250595580471543,CX-SPE
Glutamic acid,Pos,A,53.69746823828846,12.0017031327027,61.18381398753714,4.432297181787973,7.244231591529765,CX-SPE
Glutamine,Pos,A,131.20615237578969,21.980252451273422,147.50213239313538,27.268609046659048,18.48692531032731,CX-SPE
Glutamylphenylalanine,Pos,A,25.953810151795498,6.075614446375558,31.670560477150666,6.683301309489192,21.102567206889148,CX-SPE
glycerol 3 phosphate,Neg,A,1.4635211586241066,1.4134476874380109,3.621222907291009,0.6389211146313994,17.643794126702026,CX-SPE
Glycerophosphocholine,Pos,A,2.2422922313391243,1.0714655172052667,2.4544348189514227,0.7715549931333618,31.435138842390753,CX-SPE
Gonyol,Pos,A,71.01553184911332,18.589503874428875,83.4518389629049,16.577104351541532,19.864276878200616,CX-SPE
Guanine,Pos,A,47.137944428660624,12.256388047592504,52.540696593560185,13.775066813365594,26.21789908863519,CX-SPE
Guanosine,Pos,A,13.170555195057403,3.944777150119128,15.142073762527437,5.498329022504658,36.31159845563257,CX-SPE
Histidine,Pos,A,32.95267094014893,12.121877252070242,32.88488728904214,7.469580181805727,22.71432502155703,CX-SPE
Homarine,Pos,A,50.001159687983105,7.61719397055372,52.005297977542426,8.180803727261457,15.730712149354847,CX-SPE
Homoserine,Pos,A,68.84667340009575,12.44869462172784,81.03609870551799,10.593022535441136,13.071979901125012,CX-SPE
Hordenine,Pos,A,7.2930961268389805,3.057033741421469,8.532736344760776,3.9781613658801622,46.622340186601576,CX-SPE
Hydroxyectoine,Pos,A,47.193637211903344,7.552440238303685,55.176053728691194,8.004189014356369,14.506635530177908,CX-SPE
Hydroxylysine,Pos,A,38.22960076274603,8.95756711902537,29.808280303220272,3.844085993951713,12.896034104780028,CX-SPE
Hypoxanthine,Pos,A,59.55180364282829,11.143349565494796,66.39144757643935,13.303290764733823,20.03765733442876,CX-SPE
Imidazoleacrylic Acid,Neg,A,65.60193996534237,11.564851416626896,67.97188691503729,2.511786989161342,3.695332148570477,CX-SPE
Inosine,Neg,A,36.67338578876083,10.349040241658669,42.53352383388054,12.762592713979876,30.00596133023358,CX-SPE
(Iso)leucine,Pos,A,59.68499937467547,10.49207426098686,63.87656710607318,16.61634678260286,26.013211942040996,CX-SPE
L-Pyroglutamic acid,Neg,A,18.053623689968234,6.955214573708993,14.08630785399354,5.086701309036065,36.110962231980174,CX-SPE
Lysine,Pos,A,56.207472462767555,21.956702556152138,60.81842136423941,15.524532495538343,25.526036597632903,CX-SPE
Melamine,Pos,A,60.17598572069893,10.980983989115934,68.71052873954798,10.67711536711236,15.53927114661671,CX-SPE
Methionine Sulfoxide,Pos,A,72.62652044903555,13.523847176839435,77.80729392516591,14.041246211140011,18.046182437143628,CX-SPE
Methylmalonyl carnitine,Pos,A,47.421143057618046,9.837158451193638,53.544970424024555,9.933185148943512,18.551107732962144,CX-SPE
Muramic Acid,Pos,A,14.634685901660529,3.735375069812416,17.7385171415745,4.948798269956575,27.898601841739467,CX-SPE
N(e)-Acetyl-Lysine,Pos,A,37.759793691110936,9.95730773036538,42.86529601392928,13.077498184105568,30.508358509541083,CX-SPE
Ophthalmic Acid,Pos,A,22.97170381366969,6.37564219237046,27.676353567597307,8.458761172021758,30.56313452334645,CX-SPE
Ornithine,Pos,A,47.2097821787349,14.513291367391654,29.69375447902493,5.322612229842452,17.92502269661534,CX-SPE
Proline,Pos,A,103.5831280802686,16.98328247302913,106.6418122131943,24.75188556968667,23.210300965444617,CX-SPE
Riboflavin Monophosphate,Pos,A,1.108956578906253,0.5584273686995921,1.1876981182618886,0.3797912005622537,31.977081947225024,CX-SPE
Salicylic Acid,Neg,A,5.65427830209274,4.0195076255196,9.19127374171454,2.140664189347869,23.2901798978359,CX-SPE
Sarcosine,Pos,A,41.01540853427058,5.888071319367361,42.8293232338472,7.75283573398185,18.10170030390518,CX-SPE
Serine,Pos,A,75.340824751258907,28.927351032796885,40.01023515782422,16.574648911283003,41.42602223131833,CX-SPE
Stachydrine hydrochloride,Pos,A,58.16888178153255,10.084461154245044,67.04146465317855,12.341316649071585,18.40848303794697,CX-SPE
Threonine,Pos,A,62.20037561027313,10.913683252615971,60.94010939694396,13.567638812931245,22.26388982099799,CX-SPE
trans Hydroxyl proline,Pos,A,54.47027286302594,8.79216737975147,58.486196709445075,13.776544837280117,23.55520723243628,CX-SPE
Trigonelline,Pos,A,53.318172776970194,8.392770183545535,60.91475653735215,11.28260104713804,18.52195049030475,CX-SPE
Trimethylamine N-oxide,Pos,A,54.69201178002062,18.05031539502037,67.25174780037251,19.005710194021475,28.260544618761863,CX-SPE
Trimethylammonium Propionate (TMAP),Pos,A,66.18425094160682,9.977487124222126,73.66520176835691,11.81356866433762,16.036837449364285,CX-SPE
Tyrosine,Pos,A,28.649048563872828,7.652610266726699,31.868824296736957,11.216386400108586,35.19548225460276,CX-SPE
Abscisic Acid,RP,A,4.765505155040352,1.8157974717725376,4.507720518921941,0.8029503413389197,17.812780050768364,CX-SPE
Desthiobiotin,RP,A,66.10007511311285,25.342004222357904,79.07761697161715,28.575441516632747,36.13594163679611,CX-SPE
IAA,RP,A,13.494820008384028,7.591592142368168,16.771931732537546,7.049148300131243,42.02943592034718,CX-SPE
Phenylalanine,RP,A,128.02782040657402,26.88109699490941,136.14557489556418,37.4949946341651,27.540369683647164,CX-SPE
Pyridoxamine,RP,A,26.045308575153086,28.33752560650532,48.080977408535,16.93450364533481,35.220797409015894,CX-SPE
Vanillic Acid,RP,A,20.473939033726484,15.06914513774182,33.35750909608073,7.471047017033434,22.396897188918786,CX-SPE
Vitamin B3,RP,A,102.01487116479912,12.434787953909742,98.16002510395532,16.846638745111935,17.162423020237295,CX-SPE
Xanthine,RP,A,69.19378062768321,15.723568732766774,77.63861233603258,19.28841906770016,24.843848295763888,CX-SPE
4-Hydroxyisoleucine,Pos,A,43.9477742116442,1.9220443465855472,45.07362955964015,1.2221161859712246,2.711377357250884,PPL-SPE
6-Methyladenine,Pos,A,91.19185434527216,9.009905419441992,85.34842103655977,8.625635695973417,10.10637993206523,PPL-SPE
Acetyl-L-carnitine,Pos,A,35.22184657083589,4.155490964045025,32.520348639479195,4.430915903595939,13.625056584469936,PPL-SPE
Acetylglutamic acid,Neg,A,21.81373521757654,6.96889462485762,15.553543500244777,1.194282055588593,7.678520689319432,PPL-SPE
Aconitic Acid,Neg,A,6.555608250329693,2.8764302994855435,3.975933279184028,0.4939682060197744,12.423956121344936,PPL-SPE
Adenine,Pos,A,77.07046073731098,14.133010902381676,76.0136927236056,13.076914293753116,17.20336668987028,PPL-SPE
Adenosine,Pos,A,69.1564795980681,5.72515858814379,65.47321612355258,1.9894603357346872,3.038586545039174,PPL-SPE
Allopurinol,Neg,A,51.199167591862384,23.439640437598555,40.339711048960446,1.197155533273861,2.9676849490093504,PPL-SPE
beta-Glutamic acid,Pos,A,1.7538641629284102,0.7944490070594092,1.1646955290095005,0.3828015311571507,32.867090292919656,PPL-SPE
Butyryl-L-carnitine,Pos,A,84.0350827663123,11.702805316740363,78.29251694572044,13.240401752046576,16.91145242044784,PPL-SPE
Butyrylglycine,Neg,A,79.34184663837512,4.688957889576447,81.22284314515669,4.825211358858088,5.940707283829936,PPL-SPE
cAMP,Neg,A,57.16836562320776,6.692380201356765,51.34829645312622,2.253502824385253,4.388661318963882,PPL-SPE
Carnitine,Pos,A,8.914827660907319,1.232596464060418,9.56130505842638,1.561457239725582,16.331005340630455,PPL-SPE
cGMP,Neg,A,43.98430995413795,1.9695144835617864,44.16423480047449,2.825848577169076,6.398500030478769,PPL-SPE
Cys-Gly oxidized,Pos,A,2.234372649953998,0.548642841718031,2.421320622046754,0.2780868736814441,11.4849256702888,PPL-SPE
Glutamylphenylalanine,Pos,A,87.03840395123486,11.10352327173675,80.54677687801093,6.168952187846865,7.658844247970117,PPL-SPE
Glutathione Disulfide,Pos,A,62.38810045210931,14.323177790134672,55.87881811294221,19.351991818909863,34.63207074243345,PPL-SPE
Gonyol,Pos,A,2.994372712794396,0.6089228350461378,3.513386359669261,0.3295022422772667,9.378480148374145,PPL-SPE
Guanine,Pos,A,16.483655561211428,7.967207430613463,20.17642115289673,9.504469389540748,47.106815016974366,PPL-SPE
Guanosine,Pos,A,67.22536502556952,10.583763106620925,60.01940534963544,7.091976292154669,11.816138881818738,PPL-SPE
Hordenine,Pos,A,122.24562889498898,14.452342532005524,112.28369713255388,13.230672423184886,11.783253278136833,PPL-SPE
Inosine,Neg,A,128.41131003894873,10.787122854724698,126.6256453459804,14.67280571301304,11.587546640273697,PPL-SPE
(Iso)leucine,Pos,A,58.20451461040295,5.113286984716897,53.71621645810964,0.5912509405669913,1.1006935699353952,PPL-SPE
L-Pyroglutamic acid,Neg,A,11.856275140148725,3.5248418797774703,9.05803943632834,2.535303947314397,27.989544151753854,PPL-SPE
Melamine,Pos,A,2.84545627658783,0.2906255928895058,2.6431301776809626,0.1179396466895248,4.462120242333392,PPL-SPE
Methionine Sulfoxide,Pos,A,4.316088646299278,2.168188133833011,2.371080526979469,0.37161993412363215,15.673020375948198,PPL-SPE
Methionine,Pos,A,5.048082984456034,1.0228391651723443,4.651317632469328,0.2983854767789432,6.415074186635024,PPL-SPE
Methylmalonyl carnitine,Pos,A,132.3315503715835,8.426068331103037,128.37823004895355,5.324102229871744,4.147200212872184,PPL-SPE
N-Acetylmuramic acid,Pos,A,60.60819631302791,9.175569348931925,54.35333005755757,4.5404293330353305,8.353543983831779,PPL-SPE
Ophthalmic Acid,Pos,A,24.09709519568724,6.419754138501728,18.417359112816445,0.6594703418877323,3.5806998052658585,PPL-SPE
Propionyl-L-carnitine,Pos,A,87.78983676686869,9.277514433425118,83.55350656439057,11.21657180207276,13.424417793200218,PPL-SPE
Propionylglycine,Neg,A,28.052593146802167,3.0780556369246272,25.520299587512095,1.7423380392617411,6.82726326658925,PPL-SPE
Resorcylic Acid,Neg,A,96.0615999577322,22.18063342910884,104.83956935471218,12.002481302762831,11.448426750165169,PPL-SPE
Riboflavin Monophosphate,Pos,A,35.89586311795976,15.267377646252978,32.671168108233815,16.183128210918593,49.53336274144452,PPL-SPE
Serine,Pos,A,3.616027597103723,2.427636812399266,2.586622402754442,0.8391856622300761,32.443299854530146,PPL-SPE
Succinic Acid,Neg,A,17.29513032393108,5.5728286686383885,12.257568433806602,0.9758956369718008,7.961576084537798,PPL-SPE
Succinic semialdehyde,Neg,A,5.126303085808709,2.3234915756693657,3.4733326314549338,1.2577777439865618,36.21241837294734,PPL-SPE
Succinylglycine,Pos,A,3.402625311169932,1.3236212020376543,2.2035764499170862,0.23259614989988484,10.5553927983137,PPL-SPE
Sucrose,Neg,A,2.2061917192618803,3.361132915485037,1.423249093050644,0.5895461681060054,41.42255709029475,PPL-SPE
Sulfanilic Acid,Neg,A,3.223656166337818,1.541935636980441,2.4541878489954994,0.2243808496324649,9.142774043327782,PPL-SPE
Threonine,Pos,A,2.4668074968560676,2.660706391833663,1.9481763764937927,0.9088098764545272,46.6492606839914,PPL-SPE
Thymidine,Neg,A,78.05358797646255,27.40301522853635,66.74602083809314,2.80829457476938,4.207433700926537,PPL-SPE
Thymine,Neg,A,73.54069630383906,32.3005970335981,60.93923984619221,2.5413386310354946,4.170282788970972,PPL-SPE
Tyrosine,Pos,A,43.70906894504204,8.704537909629416,36.27098714943093,2.149507343051996,5.926244395269293,PPL-SPE
Uridine,Neg,A,29.45684212669355,1.937695244220883,29.263811182223023,1.504671744384595,5.141749087345953,PPL-SPE
3OC6-HSL,RP,A,74.00258950509382,16.460183825875323,80.03770930700104,10.560507498874191,13.194414970532453,PPL-SPE
3OC8-HSL,RP,A,96.42819120467576,25.54631716502798,94.39007076437858,38.872616890515054,41.18295131651178,PPL-SPE
Abscisic Acid,RP,A,73.10321872477039,11.305500537267882,72.98553466749152,7.301980092760883,10.004694938561924,PPL-SPE
Adenosyl Homocysteine,RP,A,158.99999507651194,29.66977692952545,143.32873918483364,37.30856226197576,26.03006380588016,PPL-SPE
C4-HSL,RP,A,86.4014482550528,14.241644680033076,93.81116839787312,7.459259509590517,7.951355512335387,PPL-SPE
C6-HSL,RP,A,87.16880785304821,12.284146119577974,92.58592168270836,10.755305409412564,11.616566767322317,PPL-SPE
Desthiobiotin,RP,A,82.47883320375936,14.325743936030316,76.69191119318322,14.590362367902395,19.02464306978865,PPL-SPE
Domoic Acid,RP,A,100.88266367478312,16.653802826203982,100.81441415863928,23.55903829993863,23.368720134470713,PPL-SPE
Indole 3 acetamide,RP,A,23634.76882394804,57782.778935498915,37.87230849308491,1.34728167854759,3.5574321507060755,PPL-SPE
Indole 3 carboxylic acid,RP,A,1153.8926238280235,2591.2181157299897,88.60600869895104,18.985324753485777,21.426678655609656,PPL-SPE
Kynurenine,RP,A,44.29870501757695,5.575007942082931,46.692860009969635,7.409013656450897,15.86755160182726,PPL-SPE
Methylthioadenosine,RP,A,136.20907501297597,34.220447943117044,133.71683459718045,47.35214931398688,35.412257145208656,PPL-SPE
p-Coumoroyl-HSL,RP,A,85.42085766247293,13.736536210960722,90.71325667705156,10.101190786231522,11.135297261118945,PPL-SPE
Pyridoxal,RP,A,12.66422415881562,7.481157188649192,7.004326143492964,1.2641949369764254,18.04877315929764,PPL-SPE
Pyridoxal Phosphate,RP,A,48.53823597991925,20.108371509273297,42.949042556272175,17.342811850662837,40.37997314594417,PPL-SPE
Sulfurol,RP,A,97.22230977787343,14.6037232877727,98.11826792725178,16.443669794593198,16.75902983406219,PPL-SPE
Tryptamine,RP,A,31.91303002224343,13.963449113933825,22.294117019365963,9.952729138588426,44.64284963581607,PPL-SPE
Tryptophan,RP,A,121.37891680854732,21.92302682961196,108.3718283181364,22.343958572456778,20.617866210454476,PPL-SPE
Vitamin B1,RP,A,3.737365629265322,1.061523514574498,3.0365006877006073,1.1245076707582085,37.033012220713275,PPL-SPE
Vitamin B2,RP,A,80.1310000826951,13.88936969404645,80.44636804462996,11.698172779956506,14.541579768357726,PPL-SPE
Vitamin B3,RP,A,77.28515267507986,30.65645355679762,61.77879635744673,3.5087622874475493,5.679557541306173,PPL-SPE
Vitamin B5,RP,A,72.94656578283616,11.724224908900943,68.1181968868915,8.904756017882942,13.072506943583754,PPL-SPE
Vitamin B6,RP,A,74.25957566939793,27.477611355346166,57.0281594105581,9.788176917421804,17.163760883381478,PPL-SPE
Vitamin B7,RP,A,82.08023772294288,15.27665873859418,77.91016468720102,18.404923427694985,23.623263410606707,PPL-SPE
Vitamin B9,RP,A,66.31629360951733,9.20281585154247,68.78957470446836,8.544925636798267,12.42183233943328,PPL-SPE
Xanthine,RP,A,4.990042424833339,2.41939352861754,2.814123179438442,0.3873469372351546,13.764391696331137,PPL-SPE
